Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-21 06:50:41,6.59,0.72,2,1.6,1.0,1.556,,,,
S41,2026-09-21 06:47:10,5.7,0.6,2,2.0,2.0,2.011,,,,
S59,2026-09-21 06:31:16,55.89,53.03,1,0.8,,0.797,,,,
S60,2026-09-21 06:32:16,62.17,59.92,1,2.1,,2.098,,,,
S61,2026-09-21 06:30:15,52.87,49.76,1,2.7,,2.701,,,,
S62,2026-09-21 06:33:16,59.0,55.98,1,0.6,,0.605,,,,
S63,2026-09-21 06:31:15,59.85,55.88,1,0.9,,0.898,,,,
S63A,2026-09-21 06:32:15,55.93,49.65,2,0.4,0.5,0.457,,,,
S65,2026-09-21 06:30:17,49.39,45.43,5,0.8,0.9,0.914,0.9,0.8,0.8,
S65A,2026-09-21 06:31:16,45.39,40.66,3,1.5,1.2,1.511,1.2,,,
S65D,2026-09-21 06:52:00,24.76,19.79,4,0.5,0.7,0.694,0.5,0.5,,
S65DX1,2026-09-21 06:59:58,24.77,20.24,4,1.6,1.6,1.612,1.6,0.0,,
S65DX2,2026-09-21 06:52:00,24.76,19.79,2,0.0,0.5,0.469,,,,
S65E,2026-09-21 06:32:18,19.8,10.13,6,0.4,0.5,0.544,0.4,0.3,0.5,0.5
S65EX1,2026-09-21 06:32:18,19.8,10.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-21 06:34:16,37.85,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-21 06:34:16,37.85,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-21 06:58:41,37.73,31.5,3,1.2,1.2,1.2,1.2,,,
S68X,2026-09-21 06:58:41,37.73,31.5,1,0.0,,0.0,,,,
S70,2026-09-21 06:41:27,24.9,18.64,2,0.3,0.5,0.515,,,,
S71,2026-09-21 06:46:35,18.61,10.35,3,0.5,0.5,0.508,0.5,,,
S72,2026-09-21 06:38:38,19.62,12.8,2,1.0,1.0,1.007,,,,
S75,2026-09-21 06:36:14,24.78,19.71,1,0.7,,0.706,,,,
S82,2026-09-21 06:37:16,31.21,24.92,2,0.0,0.0,0.0,,,,
S83,2026-09-21 06:38:16,31.19,23.74,1,0.0,,0.0,,,,
S83X,2026-09-21 06:38:16,31.19,23.74,1,0.0,,0.0,,,,
S84,2026-09-21 06:37:16,23.75,10.22,2,0.0,0.0,0.0,,,,
S84X,2026-09-21 06:37:16,23.75,10.22,1,0.0,,0.0,,,,
S97,2026-09-21 06:38:41,19.91,7.24,2,0.0,0.5,0.482,,,,
S153,2026-09-21 06:35:16,17.53,12.81,2,0.3,0.0,0.342,,,,
S191,2026-09-21 06:33:13,17.69,10.22,3,0.5,0.0,0.518,0.3,,,
S351,2026-09-21 06:38:09,9.32,10.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-21 06:31:17,10.31,9.04,2,0.0,0.0,0.0,,,,
S354,2026-09-21 06:55:08,9.94,10.32,2,0.0,-0.1,0.0,,,,
