Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 20:34:15,6.66,0.64,2,0.0,0.0,0.0,,,,
S41,2026-04-27 21:02:15,6.58,0.3,2,0.0,0.5,0.51,,,,
S59,2026-04-27 21:01:15,54.74,52.22,1,1.1,,1.1,,,,
S60,2026-04-27 21:02:13,61.86,59.28,1,0.5,,0.502,,,,
S61,2026-04-27 21:00:15,51.69,48.52,1,1.7,,1.696,,,,
S62,2026-04-27 20:33:15,58.84,54.64,1,0.0,,0.0,,,,
S63,2026-04-27 21:01:14,59.3,55.44,1,0.6,,0.595,,,,
S63A,2026-04-27 21:02:15,55.47,48.39,2,0.2,0.2,0.224,,,,
S65,2026-04-27 21:00:17,48.4,45.25,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-27 21:01:15,45.23,36.28,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-27 21:01:16,24.67,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 21:00:16,24.64,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-27 21:01:16,24.67,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 21:02:17,19.78,9.98,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 21:02:17,19.78,9.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 20:34:12,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 20:34:12,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 20:36:16,36.8,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 20:36:16,36.8,30.64,1,0.0,,0.0,,,,
S70,2026-04-27 20:33:15,24.79,18.62,2,0.3,0.0,0.297,,,,
S71,2026-04-27 20:55:36,18.62,10.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 20:35:17,19.34,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-27 20:44:22,24.53,19.4,1,0.8,,0.808,,,,
S82,2026-04-27 20:37:15,30.7,24.77,2,0.0,0.0,0.0,,,,
S83,2026-04-27 20:38:14,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-04-27 20:38:14,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-04-27 20:37:16,23.15,10.06,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 20:37:16,23.15,10.06,1,0.0,,0.0,,,,
S97,2026-04-27 20:36:15,21.09,6.7,2,0.0,0.1,0.106,,,,
S153,2026-04-27 20:35:13,17.63,12.25,2,0.0,0.0,0.0,,,,
S191,2026-04-27 20:33:16,17.78,10.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 21:00:18,8.84,10.5,3,1.2,1.1,1.321,1.3,,,
S352,2026-04-27 21:01:15,10.31,8.76,2,0.0,0.0,0.0,,,,
S354,2026-04-27 21:02:17,9.32,10.6,2,1.8,1.9,1.913,,,,
