Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-09 06:34:15,6.92,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-07-09 06:32:14,6.96,-0.85,2,0.0,0.0,0.0,,,,
S59,2026-07-09 06:31:12,54.21,51.53,1,0.0,,0.0,,,,
S60,2026-07-09 06:32:17,60.77,58.46,1,0.0,,0.0,,,,
S61,2026-07-09 06:30:15,51.52,47.99,1,1.2,,1.207,,,,
S62,2026-07-09 06:33:15,58.96,54.19,1,0.0,,0.0,,,,
S63,2026-07-09 06:31:15,58.47,55.36,1,0.0,,0.0,,,,
S63A,2026-07-09 06:32:17,55.39,47.92,2,0.0,0.0,0.0,,,,
S65,2026-07-09 06:30:16,47.79,45.37,5,0.0,0.3,0.308,0.2,0.2,0.0,
S65A,2026-07-09 06:31:17,45.34,34.94,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-09 06:31:18,24.64,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-09 06:30:16,24.63,19.89,4,0.7,0.7,0.708,0.7,0.7,,
S65DX2,2026-07-09 06:31:18,24.64,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-07-09 06:32:17,19.72,9.48,6,0.0,0.0,0.121,0.0,0.1,0.1,0.1
S65EX1,2026-07-09 06:32:17,19.72,9.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-09 06:34:12,36.65,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-09 06:34:12,36.65,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-09 06:36:18,36.29,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-09 06:36:18,36.29,30.64,1,0.0,,0.0,,,,
S70,2026-07-09 06:33:15,24.99,18.7,2,0.0,0.0,0.0,,,,
S71,2026-07-09 06:34:19,18.73,9.62,3,0.0,0.4,0.404,0.0,,,
S72,2026-07-09 06:35:17,19.89,11.82,2,0.7,0.0,0.7,,,,
S75,2026-07-09 06:36:16,24.91,19.92,1,0.5,,0.517,,,,
S82,2026-07-09 06:37:16,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-07-09 06:46:09,30.67,23.91,1,0.0,,0.0,,,,
S83X,2026-07-09 06:46:09,30.67,23.91,1,0.0,,0.0,,,,
S84,2026-07-09 06:37:16,23.9,9.59,2,0.0,0.0,0.0,,,,
S84X,2026-07-09 06:37:16,23.9,9.59,1,0.2,,0.195,,,,
S97,2026-07-09 06:36:17,20.02,6.53,2,0.0,0.0,0.0,,,,
S153,2026-07-09 06:35:15,17.47,12.97,2,0.0,0.5,0.519,,,,
S191,2026-07-09 06:33:15,17.17,9.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-09 06:45:32,8.93,9.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-09 06:31:16,9.61,8.99,2,0.0,0.0,0.0,,,,
S354,2026-07-09 06:32:18,9.95,9.57,2,-0.0,-0.0,-0.041,,,,
