Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 04:04:16,6.27,-0.95,2,0.0,0.0,0.0,,,,
S41,2026-04-30 04:02:15,6.69,-1.18,2,0.0,0.0,0.0,,,,
S59,2026-04-30 04:01:15,54.67,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 04:02:13,61.76,59.17,1,0.5,,0.501,,,,
S61,2026-04-30 04:00:15,51.59,48.4,1,0.4,,0.39,,,,
S62,2026-04-30 04:03:14,58.79,54.64,1,0.0,,0.0,,,,
S63,2026-04-30 04:01:14,59.17,55.88,1,0.4,,0.396,,,,
S63A,2026-04-30 04:03:15,55.92,48.34,2,0.0,0.0,0.0,,,,
S65,2026-04-30 04:00:17,48.34,45.2,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 04:01:16,45.15,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 04:01:18,24.53,19.86,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-04-30 04:00:17,24.49,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-30 04:01:18,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 04:02:16,19.87,10.63,6,0.4,0.1,0.406,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 04:02:16,19.87,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 04:04:13,36.87,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 04:04:13,36.87,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 03:36:17,36.73,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 03:36:17,36.73,30.66,1,0.0,,0.0,,,,
S70,2026-04-30 04:03:15,24.92,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-30 04:04:16,18.55,10.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 04:05:16,19.49,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-30 03:36:15,24.94,19.51,1,0.0,,0.0,,,,
S82,2026-04-30 03:37:17,30.7,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-30 03:38:16,30.68,23.17,1,0.0,,0.0,,,,
S83X,2026-04-30 03:38:16,30.68,23.17,1,0.0,,0.0,,,,
S84,2026-04-30 03:37:15,23.15,10.73,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 03:37:15,23.15,10.73,1,0.0,,0.0,,,,
S97,2026-04-30 03:36:17,21.11,6.66,2,0.0,0.1,0.096,,,,
S153,2026-04-30 04:05:15,17.67,11.7,2,0.0,0.0,0.0,,,,
S191,2026-04-30 04:03:16,17.69,10.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 04:00:19,8.97,10.21,3,1.6,1.9,1.883,1.7,,,
S352,2026-04-30 04:02:11,10.4,8.85,2,0.0,0.0,0.0,,,,
S354,2026-04-30 04:02:18,9.42,10.14,2,1.7,1.9,1.889,,,,
