Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-16 06:34:14,6.72,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-06-16 06:32:14,6.65,-1.15,2,0.0,0.0,0.0,,,,
S59,2026-06-16 06:31:16,53.86,51.11,1,0.0,,0.0,,,,
S60,2026-06-16 06:32:16,60.7,58.37,1,0.0,,0.0,,,,
S61,2026-06-16 06:30:15,51.07,47.9,1,0.0,,0.0,,,,
S62,2026-06-16 06:33:19,58.33,53.84,1,0.0,,0.0,,,,
S63,2026-06-16 06:31:15,58.38,55.2,1,0.0,,0.0,,,,
S63A,2026-06-16 06:32:16,55.22,47.88,2,0.0,0.0,0.0,,,,
S65,2026-06-16 06:30:18,47.78,45.16,5,0.3,0.3,0.402,0.4,0.2,0.2,
S65A,2026-06-16 06:31:17,45.13,35.82,3,0.3,0.4,0.411,0.0,,,
S65D,2026-06-16 06:31:19,24.5,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-16 06:30:17,24.48,19.99,4,0.7,1.2,1.212,1.2,0.5,,
S65DX2,2026-06-16 06:31:19,24.5,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-06-16 06:32:18,19.71,9.86,6,0.1,0.0,0.149,0.0,0.1,0.1,0.0
S65EX1,2026-06-16 06:32:18,19.71,9.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-16 06:34:16,36.34,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-16 06:34:16,36.34,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-16 06:36:17,36.07,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-16 06:36:17,36.07,30.68,1,0.0,,0.0,,,,
S70,2026-06-16 06:33:16,24.52,18.63,2,0.3,0.3,0.31,,,,
S71,2026-06-16 06:34:17,18.71,9.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-16 06:38:00,19.46,10.99,2,0.0,0.0,0.0,,,,
S75,2026-06-16 06:36:15,24.54,19.49,1,0.3,,0.303,,,,
S82,2026-06-16 06:37:13,30.73,24.54,2,0.0,0.0,0.0,,,,
S83,2026-06-16 06:38:14,30.72,23.4,1,0.0,,0.0,,,,
S83X,2026-06-16 06:38:14,30.72,23.4,1,0.0,,0.0,,,,
S84,2026-06-16 06:37:17,23.34,9.95,2,0.0,0.0,0.0,,,,
S84X,2026-06-16 06:37:17,23.34,9.95,1,0.0,,0.0,,,,
S97,2026-06-16 06:36:15,19.81,6.45,2,0.0,0.0,0.0,,,,
S153,2026-06-16 06:35:16,17.76,12.24,2,0.0,0.0,0.0,,,,
S191,2026-06-16 06:33:10,17.39,9.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-16 06:38:04,8.82,9.57,3,2.9,2.3,2.852,2.4,,,
S352,2026-06-16 06:56:08,9.74,8.92,2,1.4,1.2,1.399,,,,
S354,2026-06-16 06:32:18,8.72,9.56,2,1.5,1.0,1.47,,,,
