Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 21:34:15,6.92,-1.47,2,0.0,0.0,0.0,,,,
S41,2026-04-23 21:32:14,6.87,-1.71,2,0.2,0.2,0.198,,,,
S59,2026-04-23 21:31:15,54.76,51.71,1,0.0,,0.0,,,,
S60,2026-04-23 21:32:15,61.9,59.42,1,0.1,,0.101,,,,
S61,2026-04-23 21:36:21,51.7,48.57,1,0.0,,0.0,,,,
S62,2026-04-23 21:33:17,58.89,54.7,1,0.0,,0.0,,,,
S63,2026-04-23 21:31:15,59.41,55.68,1,0.1,,0.098,,,,
S63A,2026-04-23 21:45:31,55.73,48.53,2,0.0,0.0,0.0,,,,
S65,2026-04-23 21:30:17,48.34,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 21:31:16,45.19,36.38,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-23 21:31:19,24.52,19.79,4,0.2,0.0,0.216,0.0,0.0,,
S65DX1,2026-04-23 21:30:17,24.48,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-23 21:31:19,24.52,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 21:32:19,19.8,10.47,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-23 21:32:19,19.8,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 21:34:15,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 21:34:15,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 21:36:17,36.85,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 21:36:17,36.85,30.7,1,0.0,,0.0,,,,
S70,2026-04-23 21:33:16,25.05,18.68,2,0.2,0.0,0.198,,,,
S71,2026-04-23 21:34:18,18.66,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 21:55:26,19.46,10.71,2,0.0,0.0,0.0,,,,
S75,2026-04-23 21:55:28,25.02,19.48,1,0.3,,0.307,,,,
S82,2026-04-23 21:37:15,30.75,25.05,2,0.0,0.0,0.0,,,,
S83,2026-04-23 21:38:16,30.74,23.07,1,0.0,,0.0,,,,
S83X,2026-04-23 21:38:16,30.74,23.07,1,0.0,,0.0,,,,
S84,2026-04-23 21:37:15,23.07,10.61,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 21:37:15,23.07,10.61,1,0.0,,0.0,,,,
S97,2026-04-23 21:36:18,21.31,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-23 21:35:14,17.69,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-23 21:33:17,18.0,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 21:52:08,8.92,10.41,3,2.0,2.0,2.029,2.0,,,
S352,2026-04-23 21:57:02,10.39,8.95,2,0.0,0.0,0.0,,,,
S354,2026-04-23 21:32:17,9.32,10.39,2,2.0,2.0,2.007,,,,
