Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-27 06:47:13,6.5,-0.15,2,0.0,0.0,0.0,,,,
S41,2026-07-27 06:32:15,6.74,0.21,2,0.0,0.0,0.0,,,,
S59,2026-07-27 06:31:15,54.37,51.88,1,0.0,,0.0,,,,
S60,2026-07-27 06:32:15,60.77,58.46,1,0.0,,0.0,,,,
S61,2026-07-27 06:30:15,51.85,47.75,1,0.0,,0.0,,,,
S62,2026-07-27 06:33:16,58.86,54.37,1,0.0,,0.0,,,,
S63,2026-07-27 06:31:15,58.45,55.26,1,0.0,,0.0,,,,
S63A,2026-07-27 06:32:16,55.28,47.69,2,0.0,0.0,0.0,,,,
S65,2026-07-27 06:30:17,47.58,45.3,5,0.0,0.3,0.316,0.3,0.2,0.0,
S65A,2026-07-27 06:31:17,45.3,35.07,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-27 06:50:20,24.58,19.65,4,0.2,0.2,0.188,0.2,0.0,,
S65DX1,2026-07-27 06:30:16,24.61,19.66,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-07-27 06:50:20,24.58,19.65,2,0.1,0.0,0.108,,,,
S65E,2026-07-27 06:32:19,19.64,9.21,6,0.0,0.0,0.127,0.1,0.1,0.0,0.0
S65EX1,2026-07-27 06:32:19,19.64,9.21,3,0.0,-5.8,0.0,0.0,,,
S67,2026-07-27 06:34:14,36.9,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-27 06:34:14,36.9,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-27 06:36:17,36.55,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-27 06:36:17,36.55,30.63,1,0.0,,0.0,,,,
S70,2026-07-27 06:33:13,24.94,18.76,2,0.1,0.2,0.204,,,,
S71,2026-07-27 06:34:17,18.75,9.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-27 06:51:51,19.8,11.78,2,0.5,0.5,0.502,,,,
S75,2026-07-27 06:36:14,24.96,19.84,1,0.2,,0.201,,,,
S82,2026-07-27 06:37:11,30.65,24.95,2,0.0,0.0,0.0,,,,
S83,2026-07-27 06:38:15,30.64,23.81,1,0.0,,0.0,,,,
S83X,2026-07-27 06:38:15,30.64,23.81,1,0.0,,0.0,,,,
S84,2026-07-27 06:37:15,23.77,9.31,2,0.0,0.0,0.0,,,,
S84X,2026-07-27 06:37:15,23.77,9.31,1,0.0,,0.0,,,,
S97,2026-07-27 06:36:17,19.94,6.52,2,0.0,0.0,0.0,,,,
S153,2026-07-27 06:35:16,17.69,12.84,2,0.0,0.0,0.0,,,,
S191,2026-07-27 06:33:15,17.2,9.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-27 06:30:18,9.06,9.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-27 06:59:54,9.59,9.08,2,0.0,0.0,0.0,,,,
S354,2026-07-27 06:37:55,9.92,9.59,2,-0.0,-0.1,-0.041,,,,
