Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-03 06:49:47,6.92,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-06-03 06:38:16,6.71,-0.77,2,0.5,0.0,0.504,,,,
S59,2026-06-03 06:31:15,54.1,51.09,1,0.0,,0.0,,,,
S60,2026-06-03 06:35:30,60.96,58.43,1,0.0,,0.0,,,,
S61,2026-06-03 06:30:15,51.04,48.11,1,0.0,,0.0,,,,
S62,2026-06-03 06:33:15,58.5,53.92,1,0.0,,0.0,,,,
S63,2026-06-03 06:56:03,58.46,55.38,1,0.0,,0.0,,,,
S63A,2026-06-03 06:32:15,55.41,48.08,2,0.0,0.0,0.0,,,,
S65,2026-06-03 06:30:16,48.11,45.34,5,0.3,0.3,0.305,0.3,0.3,0.2,
S65A,2026-06-03 06:31:15,45.32,36.36,3,0.3,0.3,0.31,0.3,,,
S65D,2026-06-03 06:31:17,24.58,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-03 06:30:14,24.55,20.18,4,1.2,1.2,1.212,1.2,1.2,,
S65DX2,2026-06-03 06:31:17,24.58,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-06-03 06:48:11,19.76,9.69,6,0.0,0.1,0.128,0.1,0.0,0.1,0.1
S65EX1,2026-06-03 06:48:11,19.76,9.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-03 06:34:13,36.35,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-06-03 06:34:13,36.35,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-03 06:36:18,36.21,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-03 06:36:18,36.21,30.64,1,0.0,,0.0,,,,
S70,2026-06-03 06:41:31,24.72,18.43,2,0.2,0.0,0.198,,,,
S71,2026-06-03 06:59:34,18.52,10.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-03 06:35:14,19.49,11.44,2,0.0,0.0,0.0,,,,
S75,2026-06-03 06:36:15,24.72,19.48,1,0.0,,0.0,,,,
S82,2026-06-03 06:57:11,30.71,24.69,2,0.0,0.0,0.0,,,,
S83,2026-06-03 06:51:52,30.69,23.61,1,0.0,,0.0,,,,
S83X,2026-06-03 06:51:52,30.69,23.61,1,0.0,,0.0,,,,
S84,2026-06-03 07:00:02,23.58,9.81,2,0.0,0.0,0.0,,,,
S84X,2026-06-03 07:00:02,23.58,9.81,1,0.0,,0.0,,,,
S97,2026-06-03 06:36:16,19.74,6.51,2,0.0,0.0,0.0,,,,
S153,2026-06-03 06:35:15,17.45,12.44,2,0.0,0.0,0.0,,,,
S191,2026-06-03 06:33:12,17.32,9.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-03 06:30:18,8.94,10.02,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-03 06:48:44,9.89,9.08,2,0.0,0.0,0.0,,,,
S354,2026-06-03 06:32:18,8.82,10.06,2,0.3,0.4,0.391,,,,
