Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-31 06:34:15,6.52,-1.66,2,0.5,0.5,0.512,,,,
S41,2026-08-31 06:32:15,6.53,-1.82,2,0.0,0.5,0.522,,,,
S59,2026-08-31 06:31:17,55.43,53.66,1,2.7,,2.697,,,,
S60,2026-08-31 06:32:14,61.37,59.55,1,0.0,,0.0,,,,
S61,2026-08-31 06:30:16,52.7,48.76,1,4.6,,4.603,,,,
S62,2026-08-31 06:33:17,59.04,55.46,1,0.2,,0.213,,,,
S63,2026-08-31 06:31:17,59.56,55.18,1,0.0,,0.0,,,,
S63A,2026-08-31 06:32:17,55.2,48.18,2,0.0,0.0,0.0,,,,
S65,2026-08-31 06:57:10,47.78,45.28,5,0.1,0.0,0.211,0.2,0.2,0.1,
S65A,2026-08-31 06:45:19,45.28,35.25,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-31 06:32:04,24.69,19.92,4,0.0,0.0,0.042,0.0,0.0,,
S65DX1,2026-08-31 06:30:18,24.67,20.29,4,1.5,1.5,1.507,1.5,0.0,,
S65DX2,2026-08-31 06:32:04,24.69,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-08-31 06:32:19,19.92,9.47,6,0.2,0.0,0.23,0.1,0.0,0.2,0.0
S65EX1,2026-08-31 06:32:19,19.92,9.47,3,0.0,0.1,0.1,0.0,,,
S67,2026-08-31 06:34:14,37.38,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-31 06:34:14,37.38,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-31 06:36:18,37.37,31.21,3,0.1,0.1,0.102,0.1,,,
S68X,2026-08-31 06:36:18,37.37,31.21,1,0.0,,0.0,,,,
S70,2026-08-31 06:33:17,24.88,18.91,2,1.0,0.5,0.996,,,,
S71,2026-08-31 06:59:56,18.94,9.64,3,0.5,0.0,0.51,0.0,,,
S72,2026-08-31 06:53:54,19.54,12.49,2,1.0,1.0,1.003,,,,
S75,2026-08-31 06:52:57,24.54,19.71,1,1.1,,1.104,,,,
S82,2026-08-31 06:44:57,31.21,25.03,2,0.0,0.0,0.0,,,,
S83,2026-08-31 06:52:30,31.2,23.59,1,0.0,,0.0,,,,
S83X,2026-08-31 06:52:30,31.2,23.59,1,0.0,,0.0,,,,
S84,2026-08-31 06:37:16,23.62,9.58,2,0.0,0.5,0.509,,,,
S84X,2026-08-31 06:37:16,23.62,9.58,1,0.0,,0.0,,,,
S97,2026-08-31 06:36:17,19.9,6.53,2,0.0,0.0,0.0,,,,
S153,2026-08-31 06:35:15,17.78,12.81,2,0.0,0.0,0.0,,,,
S191,2026-08-31 06:33:09,17.33,9.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-31 06:53:54,8.76,9.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-31 06:31:17,9.62,8.76,2,0.0,0.0,0.0,,,,
S354,2026-08-31 06:32:18,9.6,9.62,2,0.0,0.0,0.0,,,,
