Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-15 06:34:16,6.57,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-08-15 06:32:16,6.69,-1.53,2,0.0,0.0,0.0,,,,
S59,2026-08-15 06:31:16,54.96,52.43,1,0.0,,0.0,,,,
S60,2026-08-15 06:32:15,61.02,59.07,1,0.0,,0.0,,,,
S61,2026-08-15 06:30:15,52.41,47.8,1,0.0,,0.0,,,,
S62,2026-08-15 06:33:15,59.02,54.91,1,0.0,,0.0,,,,
S63,2026-08-15 06:31:15,59.08,55.86,1,0.0,,0.0,,,,
S63A,2026-08-15 06:32:17,55.9,47.79,2,0.0,0.0,0.0,,,,
S65,2026-08-15 06:54:33,47.7,45.18,5,0.2,0.2,0.204,0.2,0.0,0.1,
S65A,2026-08-15 06:31:16,45.15,35.13,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-15 06:51:13,24.61,19.81,4,0.2,0.3,0.283,0.3,0.0,,
S65DX1,2026-08-15 06:30:17,24.64,19.84,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-15 06:51:13,24.61,19.81,2,0.1,0.2,0.209,,,,
S65E,2026-08-15 06:32:17,19.82,9.57,6,0.1,0.1,0.164,0.2,0.1,0.1,0.1
S65EX1,2026-08-15 06:32:17,19.82,9.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-15 06:46:18,37.06,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-15 06:46:18,37.06,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-15 06:36:17,37.06,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-15 06:36:17,37.06,30.7,1,0.0,,0.0,,,,
S70,2026-08-15 06:33:16,24.93,18.78,2,0.1,0.0,0.099,,,,
S71,2026-08-15 06:58:02,18.79,9.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-15 06:35:16,19.68,11.02,2,0.0,0.0,0.0,,,,
S75,2026-08-15 06:36:15,24.94,19.72,1,0.0,,0.0,,,,
S82,2026-08-15 06:37:16,30.74,24.93,2,0.0,0.0,0.0,,,,
S83,2026-08-15 06:38:15,30.72,23.74,1,0.0,,0.0,,,,
S83X,2026-08-15 06:38:15,30.72,23.74,1,0.0,,0.0,,,,
S84,2026-08-15 06:37:16,23.71,9.69,2,0.0,0.0,0.0,,,,
S84X,2026-08-15 06:37:16,23.71,9.69,1,0.0,,0.0,,,,
S97,2026-08-15 06:36:17,19.86,6.52,2,0.0,0.0,0.0,,,,
S153,2026-08-15 06:35:17,17.46,12.76,2,0.0,0.2,0.167,,,,
S191,2026-08-15 06:33:16,17.69,9.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-15 07:00:19,8.91,9.58,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-15 06:31:15,9.57,8.85,2,0.0,0.0,0.0,,,,
S354,2026-08-15 06:32:17,9.38,9.59,2,0.0,0.0,0.0,,,,
