Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-08 06:34:14,6.9,-0.63,2,0.0,0.0,0.0,,,,
S41,2026-07-08 06:32:15,6.91,-1.18,2,0.0,0.0,0.0,,,,
S59,2026-07-08 06:31:15,54.21,51.55,1,0.0,,0.0,,,,
S60,2026-07-08 06:32:15,60.79,58.48,1,0.0,,0.0,,,,
S61,2026-07-08 06:30:15,51.54,48.03,1,1.7,,1.719,,,,
S62,2026-07-08 06:33:15,58.93,54.18,1,0.0,,0.0,,,,
S63,2026-07-08 06:31:15,58.48,55.41,1,0.0,,0.0,,,,
S63A,2026-07-08 06:32:15,55.43,47.92,2,0.0,0.0,0.0,,,,
S65,2026-07-08 06:30:17,47.79,45.4,5,0.0,0.3,0.308,0.2,0.2,0.0,
S65A,2026-07-08 06:59:39,45.41,34.96,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-08 06:31:18,24.51,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-08 06:30:17,24.51,19.85,4,0.7,0.7,0.708,0.7,0.7,,
S65DX2,2026-07-08 06:31:18,24.51,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-07-08 06:32:18,19.7,9.49,6,0.0,0.0,0.119,0.0,0.1,0.1,0.1
S65EX1,2026-07-08 06:32:18,19.7,9.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-08 06:34:15,36.65,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-08 06:34:15,36.65,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-08 06:36:18,36.31,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-08 06:36:18,36.31,30.69,1,0.0,,0.0,,,,
S70,2026-07-08 06:51:27,24.69,18.65,2,0.5,0.0,0.509,,,,
S71,2026-07-08 06:34:16,18.73,9.61,3,0.5,0.4,0.5,0.5,,,
S72,2026-07-08 06:35:16,19.79,11.65,2,0.0,0.5,0.504,,,,
S75,2026-07-08 06:36:15,24.66,19.86,1,0.5,,0.523,,,,
S82,2026-07-08 06:37:13,30.75,24.71,2,0.0,0.0,0.0,,,,
S83,2026-07-08 06:38:15,30.73,23.84,1,0.0,,0.0,,,,
S83X,2026-07-08 06:38:15,30.73,23.84,1,0.0,,0.0,,,,
S84,2026-07-08 06:47:44,23.81,9.59,2,0.0,0.0,0.0,,,,
S84X,2026-07-08 06:47:44,23.81,9.59,1,0.5,,0.505,,,,
S97,2026-07-08 06:36:15,19.92,6.55,2,0.0,0.0,0.0,,,,
S153,2026-07-08 06:35:16,17.71,12.42,2,0.0,0.0,0.0,,,,
S191,2026-07-08 06:56:24,17.01,9.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-08 06:36:26,8.85,9.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-08 06:31:17,9.67,9.25,2,0.0,0.0,0.0,,,,
S354,2026-07-08 06:58:25,9.56,9.65,2,0.0,-0.0,0.0,,,,
