Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 11:34:15,6.88,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-04-23 11:32:17,6.83,-0.23,2,0.2,0.2,0.2,,,,
S59,2026-04-23 11:31:16,54.78,51.73,1,0.0,,0.0,,,,
S60,2026-04-23 11:32:15,61.92,59.4,1,0.1,,0.101,,,,
S61,2026-04-23 11:30:13,51.72,48.48,1,0.0,,0.0,,,,
S62,2026-04-23 11:33:16,58.9,54.71,1,0.0,,0.0,,,,
S63,2026-04-23 11:59:25,59.43,55.41,1,0.1,,0.098,,,,
S63A,2026-04-23 11:32:16,55.42,48.41,2,0.0,0.0,0.0,,,,
S65,2026-04-23 11:49:16,48.46,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 11:31:15,45.18,36.4,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-23 11:31:18,24.59,19.79,4,0.5,0.0,0.487,0.0,0.0,,
S65DX1,2026-04-23 11:30:16,24.56,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-23 11:31:18,24.59,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 11:32:18,19.8,10.29,6,0.1,0.1,0.268,0.2,0.3,0.0,0.1
S65EX1,2026-04-23 11:32:18,19.8,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 11:34:15,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 11:34:15,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 11:36:16,36.87,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 11:36:16,36.87,30.74,1,0.0,,0.0,,,,
S70,2026-04-23 11:40:56,25.02,18.86,2,0.0,0.0,0.0,,,,
S71,2026-04-23 11:34:17,18.76,10.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 11:35:17,19.64,10.51,2,0.0,0.0,0.0,,,,
S75,2026-04-23 11:36:16,24.99,19.77,1,0.0,,0.0,,,,
S82,2026-04-23 11:55:58,30.8,25.01,2,0.0,0.0,0.0,,,,
S83,2026-04-23 11:42:42,30.8,23.18,1,0.0,,0.0,,,,
S83X,2026-04-23 11:42:42,30.8,23.18,1,0.0,,0.0,,,,
S84,2026-04-23 11:37:16,23.14,10.39,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 11:37:16,23.14,10.39,1,0.0,,0.0,,,,
S97,2026-04-23 11:36:17,21.31,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-23 11:35:15,17.67,12.7,2,0.0,0.0,0.0,,,,
S191,2026-04-23 11:33:14,18.02,10.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 11:51:59,8.53,10.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-23 11:56:47,10.41,8.94,2,0.5,0.5,0.528,,,,
S354,2026-04-23 11:59:34,9.11,10.44,2,2.0,2.0,1.979,,,,
