Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 18:04:16,6.96,0.75,2,0.0,0.0,0.0,,,,
S41,2026-04-25 18:02:15,6.9,0.55,2,0.0,0.0,0.0,,,,
S59,2026-04-25 18:04:29,54.76,51.77,1,0.0,,0.0,,,,
S60,2026-04-25 18:03:57,61.9,59.4,1,0.1,,0.102,,,,
S61,2026-04-25 18:00:14,51.73,48.77,1,0.0,,0.0,,,,
S62,2026-04-25 18:03:15,58.83,54.74,1,0.0,,0.0,,,,
S63,2026-04-25 18:01:15,59.39,55.71,1,0.1,,0.099,,,,
S63A,2026-04-25 18:02:15,55.76,48.35,2,0.0,0.0,0.0,,,,
S65,2026-04-25 18:00:16,48.56,45.24,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-25 18:01:16,45.25,36.36,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-25 18:01:17,24.63,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 18:00:16,24.6,20.24,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-25 18:01:17,24.63,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 18:02:18,19.74,10.59,6,0.1,0.1,0.163,0.2,0.1,0.0,0.1
S65EX1,2026-04-25 18:02:18,19.74,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 18:04:14,37.05,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 18:04:14,37.05,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 17:36:17,36.8,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 17:36:17,36.8,30.65,1,1.1,,1.105,,,,
S70,2026-04-25 18:03:16,24.75,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-25 18:04:18,18.79,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 18:05:17,19.84,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-25 17:46:42,24.79,19.79,1,0.2,,0.189,,,,
S82,2026-04-25 17:59:58,30.67,24.79,2,0.0,0.0,0.0,,,,
S83,2026-04-25 17:55:04,30.65,23.19,1,0.0,,0.0,,,,
S83X,2026-04-25 17:55:04,30.65,23.19,1,0.3,,0.288,,,,
S84,2026-04-25 17:37:16,23.11,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 17:37:16,23.11,10.69,1,0.0,,0.0,,,,
S97,2026-04-25 17:36:16,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-25 18:05:16,17.74,12.48,2,0.0,0.0,0.0,,,,
S191,2026-04-25 18:03:17,17.89,10.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 18:05:21,8.72,10.2,3,0.9,1.3,1.347,0.9,,,
S352,2026-04-25 18:01:17,10.24,8.76,2,0.5,0.0,0.488,,,,
S354,2026-04-25 18:02:17,9.57,10.23,2,0.3,0.9,0.894,,,,
