Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 10:34:15,6.91,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-04-24 10:32:15,6.81,-1.32,2,0.2,0.2,0.199,,,,
S59,2026-04-24 10:31:16,54.76,51.7,1,0.0,,0.0,,,,
S60,2026-04-24 10:32:15,61.89,59.4,1,0.1,,0.1,,,,
S61,2026-04-24 10:30:15,51.73,48.5,1,0.0,,0.0,,,,
S62,2026-04-24 10:33:14,58.89,54.72,1,0.0,,0.0,,,,
S63,2026-04-24 10:31:15,59.41,55.98,1,0.1,,0.099,,,,
S63A,2026-04-24 10:32:16,56.01,48.42,2,0.0,0.0,0.0,,,,
S65,2026-04-24 10:33:11,48.38,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 10:31:16,45.22,36.39,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 10:31:18,24.52,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 10:30:17,24.49,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-24 10:31:18,24.52,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 10:32:18,19.76,10.38,6,0.1,0.1,0.165,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 10:32:18,19.76,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 10:34:15,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 10:34:15,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 10:36:17,36.83,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 10:36:17,36.83,30.7,1,-0.0,,-0.046,,,,
S70,2026-04-24 10:58:14,24.86,18.57,2,0.2,0.1,0.199,,,,
S71,2026-04-24 10:34:18,18.51,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 10:58:26,19.55,11.47,2,0.0,0.0,0.0,,,,
S75,2026-04-24 10:36:15,24.85,19.59,1,0.3,,0.309,,,,
S82,2026-04-24 10:37:15,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2026-04-24 10:52:59,30.76,23.09,1,0.0,,0.0,,,,
S83X,2026-04-24 10:52:59,30.76,23.09,1,0.3,,0.296,,,,
S84,2026-04-24 10:37:16,23.03,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 10:37:16,23.03,10.5,1,0.0,,0.0,,,,
S97,2026-04-24 10:36:15,21.33,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 10:35:17,17.71,12.53,2,0.0,0.0,0.0,,,,
S191,2026-04-24 10:33:15,17.97,10.47,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 10:53:49,8.84,10.45,3,0.5,0.5,0.983,1.0,,,
S352,2026-04-24 10:31:17,10.44,8.85,2,0.0,0.0,0.0,,,,
S354,2026-04-24 10:32:17,9.33,10.46,2,2.0,2.0,1.979,,,,
