Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-12 06:34:16,6.85,0.3,2,0.0,0.0,0.0,,,,
S41,2026-07-12 06:32:16,6.65,0.53,2,0.0,0.5,0.507,,,,
S59,2026-07-12 06:31:15,54.18,51.53,1,0.0,,0.0,,,,
S60,2026-07-12 06:32:15,60.7,58.42,1,0.0,,0.0,,,,
S61,2026-07-12 06:45:41,51.54,47.85,1,0.0,,0.0,,,,
S62,2026-07-12 06:33:15,58.93,54.18,1,0.0,,0.0,,,,
S63,2026-07-12 06:31:15,58.42,55.28,1,0.0,,0.0,,,,
S63A,2026-07-12 06:32:15,55.3,47.79,2,0.0,0.0,0.0,,,,
S65,2026-07-12 06:34:14,47.76,45.28,5,0.0,0.3,0.313,0.2,0.2,0.0,
S65A,2026-07-12 06:31:16,45.26,34.91,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-12 06:31:16,24.69,19.66,4,0.0,0.1,0.092,0.1,0.0,,
S65DX1,2026-07-12 06:30:17,24.7,19.73,4,-0.1,-0.1,2.041,0.0,2.0,,
S65DX2,2026-07-12 06:31:16,24.69,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-07-12 06:59:13,19.66,9.58,6,0.0,0.1,0.112,0.0,0.1,0.0,0.0
S65EX1,2026-07-12 06:59:13,19.66,9.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-12 06:34:06,36.6,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-12 06:34:06,36.6,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-12 06:36:19,36.26,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-12 06:36:19,36.26,30.55,1,-1.9,,-1.915,,,,
S70,2026-07-12 06:33:15,24.86,18.63,2,0.0,0.2,0.203,,,,
S71,2026-07-12 06:34:15,18.67,9.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-12 06:49:09,19.8,11.15,2,0.0,0.0,0.0,,,,
S75,2026-07-12 06:36:16,24.9,19.83,1,0.0,,0.0,,,,
S82,2026-07-12 06:37:13,30.6,24.87,2,0.0,0.0,0.0,,,,
S83,2026-07-12 06:38:16,30.6,23.9,1,0.0,,0.0,,,,
S83X,2026-07-12 06:38:16,30.6,23.9,1,0.0,,0.0,,,,
S84,2026-07-12 06:37:17,23.86,9.69,2,0.0,0.0,0.0,,,,
S84X,2026-07-12 06:37:17,23.86,9.69,1,0.0,,0.0,,,,
S97,2026-07-12 06:36:10,19.92,6.5,2,0.0,0.0,0.0,,,,
S153,2026-07-12 06:35:13,17.7,12.71,2,0.0,0.0,0.0,,,,
S191,2026-07-12 06:33:14,17.39,9.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-12 06:30:19,8.55,9.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-12 06:58:22,9.61,8.76,2,0.0,0.0,0.0,,,,
S354,2026-07-12 06:32:17,9.42,9.5,2,-0.0,-0.0,-0.041,,,,
