Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-17 06:56:38,6.5,-0.97,2,0.5,0.5,0.508,,,,
S41,2026-09-17 06:32:15,6.82,-0.96,2,1.0,1.0,1.023,,,,
S59,2026-09-17 06:31:16,55.89,53.41,1,1.8,,1.798,,,,
S60,2026-09-17 06:39:57,62.18,60.15,1,2.4,,2.407,,,,
S61,2026-09-17 06:30:16,52.87,49.75,1,4.2,,4.215,,,,
S62,2026-09-17 06:33:16,59.04,55.94,1,0.8,,0.801,,,,
S63,2026-09-17 06:31:16,60.06,55.77,1,2.5,,2.501,,,,
S63A,2026-09-17 06:58:13,55.82,49.49,2,1.2,1.2,1.234,,,,
S65,2026-09-17 06:30:17,49.12,45.44,5,0.5,0.6,0.603,0.6,0.4,0.4,
S65A,2026-09-17 06:31:17,45.41,38.93,3,0.7,0.9,0.905,0.8,,,
S65D,2026-09-17 06:31:18,24.76,19.91,4,0.5,0.7,0.687,0.5,0.5,,
S65DX1,2026-09-17 06:59:49,24.76,20.35,4,1.6,1.6,1.611,1.6,0.0,,
S65DX2,2026-09-17 06:31:18,24.76,19.91,2,0.5,0.0,0.492,,,,
S65E,2026-09-17 06:32:18,19.91,9.6,6,0.7,0.4,0.747,0.3,0.3,0.4,0.2
S65EX1,2026-09-17 06:32:18,19.91,9.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-17 06:52:10,37.63,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-17 06:52:10,37.63,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-17 06:36:17,37.65,30.98,3,0.3,0.3,0.3,0.3,,,
S68X,2026-09-17 06:36:17,37.65,30.98,1,0.0,,0.0,,,,
S70,2026-09-17 06:33:17,24.76,19.02,2,0.0,0.5,0.513,,,,
S71,2026-09-17 06:34:18,18.96,10.35,3,0.0,0.5,0.494,0.0,,,
S72,2026-09-17 06:42:27,19.83,11.71,2,0.5,0.5,0.503,,,,
S75,2026-09-17 06:36:15,24.76,19.84,1,0.2,,0.201,,,,
S82,2026-09-17 06:48:40,30.93,24.76,2,0.0,0.0,0.0,,,,
S83,2026-09-17 06:47:55,30.88,23.9,1,1.5,,1.504,,,,
S83X,2026-09-17 06:47:55,30.88,23.9,1,0.0,,0.0,,,,
S84,2026-09-17 06:37:17,23.84,9.71,2,0.5,1.0,0.999,,,,
S84X,2026-09-17 06:37:17,23.84,9.71,1,0.5,,0.5,,,,
S97,2026-09-17 06:36:16,20.75,7.52,2,0.5,0.0,0.497,,,,
S153,2026-09-17 06:35:29,17.43,13.01,2,0.4,0.0,0.435,,,,
S191,2026-09-17 06:33:11,17.24,9.93,3,0.5,0.0,0.518,0.5,,,
S351,2026-09-17 06:52:48,9.07,10.25,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-17 06:56:48,10.17,8.58,2,0.0,0.0,0.0,,,,
S354,2026-09-17 06:59:30,9.75,10.34,2,0.0,-0.1,0.0,,,,
