Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 01:34:16,6.93,0.86,2,0.0,0.0,0.0,,,,
S41,2026-04-24 01:32:15,6.86,1.04,2,0.2,0.2,0.201,,,,
S59,2026-04-24 01:31:16,54.75,51.73,1,0.0,,0.0,,,,
S60,2026-04-24 01:32:15,61.89,59.4,1,0.1,,0.1,,,,
S61,2026-04-24 01:30:16,51.73,48.59,1,0.0,,0.0,,,,
S62,2026-04-24 01:33:13,58.88,54.7,1,0.0,,0.0,,,,
S63,2026-04-24 01:31:14,59.4,55.78,1,0.1,,0.098,,,,
S63A,2026-04-24 01:46:05,55.83,48.53,2,0.0,0.0,0.0,,,,
S65,2026-04-24 01:30:18,48.38,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 01:31:17,45.19,36.38,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 01:31:18,24.5,19.79,4,0.2,0.0,0.214,0.0,0.0,,
S65DX1,2026-04-24 01:55:18,24.46,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-24 01:31:18,24.5,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 01:32:19,19.8,10.36,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 01:32:19,19.8,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 01:34:16,36.95,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 01:34:16,36.95,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 01:36:13,36.85,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 01:36:13,36.85,30.65,1,0.0,,0.0,,,,
S70,2026-04-24 01:56:49,24.99,18.68,2,0.2,0.0,0.198,,,,
S71,2026-04-24 01:34:18,18.7,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 01:49:15,19.58,10.49,2,0.0,0.0,0.0,,,,
S75,2026-04-24 01:36:15,24.98,19.61,1,0.3,,0.308,,,,
S82,2026-04-24 01:37:15,30.7,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-24 01:38:16,30.68,23.07,1,0.0,,0.0,,,,
S83X,2026-04-24 01:38:16,30.68,23.07,1,0.2,,0.194,,,,
S84,2026-04-24 01:37:17,23.06,10.44,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 01:37:17,23.06,10.44,1,0.0,,0.0,,,,
S97,2026-04-24 01:36:17,21.34,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 01:35:14,17.7,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-24 01:33:16,18.0,10.47,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 01:39:23,8.96,10.39,3,1.0,1.5,1.516,1.5,,,
S352,2026-04-24 01:36:38,10.44,8.95,2,0.0,0.0,0.0,,,,
S354,2026-04-24 01:32:18,9.36,10.39,2,2.0,2.0,1.996,,,,
