Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-11 06:34:15,6.97,0.35,2,0.0,0.0,0.0,,,,
S41,2026-07-11 06:42:40,6.92,0.17,2,0.0,0.5,0.509,,,,
S59,2026-07-11 06:31:15,54.21,51.54,1,0.0,,0.0,,,,
S60,2026-07-11 06:51:41,60.72,58.42,1,0.0,,0.0,,,,
S61,2026-07-11 06:49:20,51.55,47.82,1,0.0,,0.0,,,,
S62,2026-07-11 06:33:19,58.93,54.2,1,0.0,,0.0,,,,
S63,2026-07-11 06:51:40,58.45,55.3,1,0.0,,0.0,,,,
S63A,2026-07-11 06:56:28,55.33,47.85,2,0.0,0.0,0.0,,,,
S65,2026-07-11 06:35:02,47.79,45.34,5,0.1,0.3,0.312,0.2,0.2,0.0,
S65A,2026-07-11 06:31:17,45.28,34.92,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-11 06:31:18,24.77,19.66,4,0.2,0.1,0.197,0.1,0.1,,
S65DX1,2026-07-11 06:43:00,24.8,19.67,4,-0.1,-0.1,0.155,0.0,0.2,,
S65DX2,2026-07-11 06:31:18,24.77,19.66,2,0.0,0.1,0.101,,,,
S65E,2026-07-11 06:32:08,19.64,9.96,6,0.1,0.0,0.127,0.0,0.0,0.1,0.1
S65EX1,2026-07-11 06:32:08,19.64,9.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-11 06:40:20,36.61,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-11 06:40:20,36.61,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-11 06:36:19,36.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-11 06:36:19,36.28,30.64,1,-2.0,,-2.001,,,,
S70,2026-07-11 06:33:16,24.89,18.54,2,0.0,0.0,0.0,,,,
S71,2026-07-11 06:59:16,18.58,9.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-11 06:35:16,19.88,11.34,2,0.4,0.0,0.406,,,,
S75,2026-07-11 06:36:17,24.91,19.9,1,0.2,,0.206,,,,
S82,2026-07-11 06:37:15,30.7,24.91,2,0.0,0.0,0.0,,,,
S83,2026-07-11 06:42:23,30.7,23.92,1,0.0,,0.0,,,,
S83X,2026-07-11 06:42:23,30.7,23.92,1,0.0,,0.0,,,,
S84,2026-07-11 06:40:52,23.93,10.05,2,0.0,0.0,0.0,,,,
S84X,2026-07-11 06:40:52,23.93,10.05,1,0.0,,0.0,,,,
S97,2026-07-11 06:36:14,19.98,6.49,2,0.0,0.0,0.0,,,,
S153,2026-07-11 06:51:51,17.5,12.77,2,0.0,0.0,0.0,,,,
S191,2026-07-11 06:33:17,17.32,9.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-11 06:45:58,8.41,9.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-11 06:56:23,9.61,8.85,2,0.0,0.0,0.0,,,,
S354,2026-07-11 06:44:23,9.26,9.74,2,-0.0,-0.0,-0.041,,,,
