Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 21:47:51,6.61,0.03,2,0.0,0.0,0.0,,,,
S41,2026-04-27 22:02:15,6.54,-0.1,2,0.0,0.5,0.511,,,,
S59,2026-04-27 22:01:15,54.74,52.22,1,1.1,,1.098,,,,
S60,2026-04-27 22:02:14,61.84,59.28,1,0.5,,0.503,,,,
S61,2026-04-27 22:00:14,51.69,48.53,1,1.7,,1.696,,,,
S62,2026-04-27 22:03:14,58.84,54.65,1,0.0,,0.0,,,,
S63,2026-04-27 22:01:13,59.32,55.44,1,0.6,,0.595,,,,
S63A,2026-04-27 22:02:26,55.47,48.41,2,0.2,0.2,0.224,,,,
S65,2026-04-27 22:00:17,48.36,45.25,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-27 22:01:16,45.23,36.29,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-27 22:01:17,24.68,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 22:00:16,24.64,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-27 22:01:17,24.68,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 22:02:17,19.78,10.34,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 22:02:17,19.78,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 21:34:12,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 21:34:12,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 21:36:16,36.8,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 21:36:16,36.8,30.64,1,0.0,,0.0,,,,
S70,2026-04-27 22:03:15,24.73,18.68,2,0.3,0.0,0.298,,,,
S71,2026-04-27 21:50:08,18.65,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 21:35:16,19.39,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-27 21:39:56,24.47,19.39,1,0.8,,0.809,,,,
S82,2026-04-27 21:37:15,30.69,24.72,2,0.0,0.0,0.0,,,,
S83,2026-04-27 21:38:15,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-04-27 21:38:15,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-04-27 21:37:15,23.16,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 21:37:15,23.16,10.45,1,0.0,,0.0,,,,
S97,2026-04-27 21:36:15,21.09,6.7,2,0.0,0.1,0.105,,,,
S153,2026-04-27 21:35:13,17.62,12.27,2,0.0,0.0,0.0,,,,
S191,2026-04-27 22:03:15,17.78,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 22:00:26,8.87,10.46,3,1.2,1.1,1.319,1.3,,,
S352,2026-04-27 22:01:14,10.28,8.74,2,0.0,0.0,0.0,,,,
S354,2026-04-27 22:02:16,9.34,10.55,2,1.8,1.9,1.912,,,,
