Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 11:04:16,6.47,0.49,2,0.0,0.0,0.0,,,,
S41,2026-05-01 11:02:16,6.75,0.13,2,0.0,0.0,0.0,,,,
S59,2026-05-01 11:01:17,54.65,51.56,1,0.0,,0.0,,,,
S60,2026-05-01 11:02:15,61.73,59.15,1,0.5,,0.501,,,,
S61,2026-05-01 11:00:15,51.56,48.38,1,0.0,,0.0,,,,
S62,2026-05-01 11:06:18,58.77,54.64,1,0.0,,0.0,,,,
S63,2026-05-01 11:01:15,59.15,55.44,1,0.4,,0.393,,,,
S63A,2026-05-01 11:02:15,55.45,48.34,2,0.2,0.0,0.219,,,,
S65,2026-05-01 11:00:17,48.3,45.16,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-05-01 11:01:16,45.15,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 11:01:17,24.5,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 11:00:17,24.45,20.17,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-01 11:01:17,24.5,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 11:02:17,19.69,10.22,6,0.2,0.1,0.181,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 11:02:17,19.69,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 11:04:14,36.85,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 11:04:14,36.85,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 11:06:19,36.7,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 11:06:19,36.7,30.71,1,0.0,,0.0,,,,
S70,2026-05-01 11:03:16,24.8,18.72,2,0.0,0.0,0.0,,,,
S71,2026-05-01 11:04:17,18.7,10.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 11:05:17,19.75,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 11:06:15,24.78,19.76,1,0.4,,0.406,,,,
S82,2026-05-01 10:37:18,30.77,24.8,2,0.0,0.0,0.0,,,,
S83,2026-05-01 10:45:38,30.74,23.23,1,0.0,,0.0,,,,
S83X,2026-05-01 10:45:38,30.74,23.23,1,0.0,,0.0,,,,
S84,2026-05-01 10:37:17,23.16,10.33,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 10:37:17,23.16,10.33,1,0.0,,0.0,,,,
S97,2026-05-01 11:06:17,21.13,6.53,2,0.0,0.0,0.0,,,,
S153,2026-05-01 11:05:17,17.7,11.34,2,0.0,0.0,0.0,,,,
S191,2026-05-01 11:03:14,17.63,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 11:00:19,7.91,10.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 11:01:16,10.28,8.04,2,0.0,0.0,0.0,,,,
S354,2026-05-01 11:02:18,7.96,10.37,2,0.0,0.0,0.0,,,,
