Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 14:04:16,6.68,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-04-27 14:02:14,6.57,-1.17,2,0.0,0.5,0.511,,,,
S59,2026-04-27 14:14:39,54.8,52.18,1,1.1,,1.097,,,,
S60,2026-04-27 14:12:01,61.86,59.31,1,0.5,,0.501,,,,
S61,2026-04-27 14:00:14,51.66,48.45,1,1.9,,1.894,,,,
S62,2026-04-27 14:16:29,58.85,54.61,1,0.0,,0.0,,,,
S63,2026-04-27 14:15:27,59.34,55.48,1,0.6,,0.595,,,,
S63A,2026-04-27 14:16:53,55.51,48.33,2,0.2,0.2,0.225,,,,
S65,2026-04-27 14:14:30,48.37,45.26,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-27 14:15:15,45.25,36.21,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-27 14:01:16,24.68,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 14:00:16,24.65,20.22,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-27 14:01:16,24.68,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 14:02:18,19.77,10.21,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 14:02:18,19.77,10.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 14:04:14,36.82,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 14:04:14,36.82,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 14:06:16,36.81,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 14:06:16,36.81,30.67,1,0.0,,0.0,,,,
S70,2026-04-27 14:03:15,24.91,18.78,2,0.0,0.0,0.0,,,,
S71,2026-04-27 14:04:16,18.74,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 14:05:16,19.39,10.39,2,0.0,0.0,0.0,,,,
S75,2026-04-27 14:06:13,24.82,19.41,1,0.0,,0.0,,,,
S82,2026-04-27 14:07:14,30.74,24.76,2,0.0,0.0,0.0,,,,
S83,2026-04-27 14:08:15,30.73,23.24,1,0.0,,0.0,,,,
S83X,2026-04-27 14:08:15,30.73,23.24,1,0.0,,0.0,,,,
S84,2026-04-27 14:07:15,23.15,10.33,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 14:07:15,23.15,10.33,1,0.0,,0.0,,,,
S97,2026-04-27 14:06:15,21.07,6.72,2,0.0,0.1,0.098,,,,
S153,2026-04-27 14:05:13,17.62,12.45,2,0.0,0.0,0.0,,,,
S191,2026-04-27 14:03:15,17.8,10.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 14:09:39,8.73,10.48,3,1.2,1.2,1.337,1.3,,,
S352,2026-04-27 14:14:21,10.21,8.64,2,0.6,0.9,0.886,,,,
S354,2026-04-27 14:09:36,9.22,10.5,2,1.8,1.9,1.912,,,,
