Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-23 06:34:14,6.51,0.16,2,0.0,0.0,0.0,,,,
S41,2026-07-23 06:32:16,6.68,-0.52,2,0.0,0.0,0.0,,,,
S59,2026-07-23 06:31:17,54.41,51.86,1,0.0,,0.0,,,,
S60,2026-07-23 06:32:15,60.8,58.48,1,0.0,,0.0,,,,
S61,2026-07-23 06:30:16,51.85,47.81,1,0.0,,0.0,,,,
S62,2026-07-23 06:33:15,58.94,54.36,1,0.0,,0.0,,,,
S63,2026-07-23 06:31:16,58.49,55.35,1,0.0,,0.0,,,,
S63A,2026-07-23 06:32:15,55.37,47.76,2,0.0,0.0,0.0,,,,
S65,2026-07-23 06:30:17,47.67,45.23,5,0.0,0.3,0.316,0.3,0.2,0.0,
S65A,2026-07-23 06:31:17,45.21,34.83,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-23 06:31:18,24.66,19.82,4,0.0,0.2,0.286,0.3,0.0,,
S65DX1,2026-07-23 06:30:17,24.68,19.85,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-07-23 06:31:18,24.66,19.82,2,0.2,0.0,0.204,,,,
S65E,2026-07-23 06:32:18,19.82,9.42,6,0.0,0.1,0.127,0.1,0.0,0.0,0.0
S65EX1,2026-07-23 06:32:18,19.82,9.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-23 06:34:16,36.83,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-23 06:34:16,36.83,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-23 06:36:18,36.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-23 06:36:18,36.46,30.59,1,0.0,,0.0,,,,
S70,2026-07-23 06:33:13,24.71,18.51,2,0.2,0.0,0.197,,,,
S71,2026-07-23 07:00:01,18.51,9.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-23 06:35:18,19.57,11.3,2,0.0,0.0,0.0,,,,
S75,2026-07-23 06:36:15,24.74,19.61,1,0.0,,0.0,,,,
S82,2026-07-23 06:37:16,30.64,24.72,2,0.0,0.0,0.0,,,,
S83,2026-07-23 06:38:15,30.63,23.87,1,0.0,,0.0,,,,
S83X,2026-07-23 06:38:15,30.63,23.87,1,0.0,,0.0,,,,
S84,2026-07-23 06:59:52,23.82,9.52,2,0.0,0.0,0.0,,,,
S84X,2026-07-23 06:59:52,23.82,9.52,1,0.0,,0.0,,,,
S97,2026-07-23 06:36:15,19.91,6.49,2,0.0,0.0,0.0,,,,
S153,2026-07-23 06:35:17,17.79,12.18,2,0.0,0.0,0.0,,,,
S191,2026-07-23 06:33:15,17.44,9.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-23 06:30:20,8.72,9.5,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-23 06:34:03,9.5,9.59,2,0.0,0.0,0.0,,,,
S354,2026-07-23 06:46:13,9.71,9.49,2,-0.0,-0.1,-0.042,,,,
