Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 08:34:15,6.93,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-04-24 08:36:01,6.83,-1.22,2,0.2,0.2,0.201,,,,
S59,2026-04-24 08:31:15,54.77,51.7,1,0.0,,0.0,,,,
S60,2026-04-24 08:32:16,61.89,59.41,1,0.1,,0.1,,,,
S61,2026-04-24 08:30:16,51.73,48.45,1,0.0,,0.0,,,,
S62,2026-04-24 08:33:14,58.89,54.69,1,0.0,,0.0,,,,
S63,2026-04-24 08:31:15,59.41,55.93,1,0.1,,0.098,,,,
S63A,2026-04-24 08:35:20,55.98,48.45,2,0.0,0.0,0.0,,,,
S65,2026-04-24 08:59:23,48.37,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 08:31:16,45.19,36.35,3,0.3,0.3,0.311,0.3,,,
S65D,2026-04-24 08:31:18,24.52,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 08:30:18,24.47,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-24 08:31:18,24.52,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 08:33:45,19.76,10.33,6,0.1,0.1,0.166,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 08:33:45,19.76,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 08:34:14,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 08:34:14,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 08:56:44,36.84,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 08:56:44,36.84,30.7,1,0.8,,0.784,,,,
S70,2026-04-24 08:33:16,24.91,18.61,2,0.2,0.0,0.199,,,,
S71,2026-04-24 08:46:54,18.58,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 08:58:54,19.58,11.42,2,0.0,0.0,0.0,,,,
S75,2026-04-24 08:36:16,24.89,19.64,1,0.3,,0.31,,,,
S82,2026-04-24 08:58:02,30.76,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-24 08:45:36,30.73,23.06,1,0.0,,0.0,,,,
S83X,2026-04-24 08:45:36,30.73,23.06,1,0.2,,0.198,,,,
S84,2026-04-24 08:37:01,23.04,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 08:37:01,23.04,10.46,1,0.0,,0.0,,,,
S97,2026-04-24 08:36:17,21.36,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 08:35:15,17.72,12.62,2,0.0,0.0,0.0,,,,
S191,2026-04-24 08:33:12,17.99,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 08:53:16,8.85,10.42,3,0.5,0.5,0.99,1.0,,,
S352,2026-04-24 08:39:12,10.44,8.84,2,0.0,0.0,0.0,,,,
S354,2026-04-24 08:32:18,9.32,10.44,2,2.0,2.0,1.983,,,,
