Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-15 06:34:14,6.62,0.17,2,0.0,0.0,0.0,,,,
S41,2026-05-15 06:55:41,6.71,1.2,2,0.5,0.5,0.516,,,,
S59,2026-05-15 06:31:16,54.32,53.6,1,4.5,,4.512,,,,
S60,2026-05-15 06:32:16,61.26,58.8,1,1.9,,1.902,,,,
S61,2026-05-15 06:30:16,51.3,48.71,1,3.2,,3.207,,,,
S62,2026-05-15 06:33:15,58.67,54.44,1,0.0,,0.0,,,,
S63,2026-05-15 06:58:03,58.77,55.8,1,1.9,,1.902,,,,
S63A,2026-05-15 06:32:15,55.85,48.5,2,0.7,0.6,0.659,,,,
S65,2026-05-15 06:30:19,48.24,45.09,5,0.3,0.3,0.308,0.3,0.3,0.3,
S65A,2026-05-15 06:31:17,45.06,36.37,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-15 06:31:18,24.58,19.85,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-05-15 06:30:17,24.54,20.25,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-15 06:31:18,24.58,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-05-15 06:32:18,19.85,9.79,6,0.2,0.1,0.176,0.0,0.1,0.2,0.1
S65EX1,2026-05-15 06:32:18,19.85,9.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-15 06:34:15,36.58,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-15 06:34:15,36.58,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-15 06:36:17,36.45,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-15 06:36:17,36.45,30.59,1,1.0,,0.999,,,,
S70,2026-05-15 06:33:15,24.53,18.41,2,0.5,0.5,0.492,,,,
S71,2026-05-15 06:59:21,18.42,9.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-15 06:35:17,19.44,11.3,2,0.0,0.0,0.0,,,,
S75,2026-05-15 06:54:52,24.56,19.51,1,0.5,,0.502,,,,
S82,2026-05-15 06:57:53,30.63,24.79,2,0.2,0.4,0.401,,,,
S83,2026-05-15 06:46:56,30.59,23.79,1,0.0,,0.0,,,,
S83X,2026-05-15 06:46:56,30.59,23.79,1,0.0,,0.0,,,,
S84,2026-05-15 06:37:18,23.69,9.91,2,0.0,0.0,0.0,,,,
S84X,2026-05-15 06:37:18,23.69,9.91,1,0.0,,0.0,,,,
S97,2026-05-15 06:47:41,20.73,6.5,2,0.0,0.0,0.0,,,,
S153,2026-05-15 06:35:16,17.82,11.65,2,0.0,0.0,0.0,,,,
S191,2026-05-15 06:33:17,17.21,9.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-15 06:30:19,8.64,10.12,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-15 06:31:16,10.07,8.7,2,0.0,0.0,0.0,,,,
S354,2026-05-15 06:32:18,9.56,10.18,2,0.0,0.0,0.0,,,,
