Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 10:34:16,6.95,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-04-26 11:02:16,6.75,-1.26,2,0.0,0.5,0.512,,,,
S59,2026-04-26 10:31:15,54.75,51.75,1,0.0,,0.0,,,,
S60,2026-04-26 11:02:13,61.87,59.37,1,0.1,,0.101,,,,
S61,2026-04-26 11:00:13,51.71,48.51,1,1.0,,0.989,,,,
S62,2026-04-26 10:33:14,58.85,54.73,1,0.0,,0.0,,,,
S63,2026-04-26 11:01:13,59.36,55.99,1,0.1,,0.098,,,,
S63A,2026-04-26 11:02:15,56.03,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-26 11:00:16,48.37,45.28,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 11:01:16,45.24,36.36,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 11:01:17,24.66,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 11:00:16,24.62,20.18,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-26 11:01:17,24.66,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 11:02:17,19.69,10.4,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 11:02:17,19.69,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 10:34:14,36.99,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 10:34:14,36.99,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 10:36:16,36.83,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 10:36:16,36.83,30.74,1,0.0,,0.0,,,,
S70,2026-04-26 10:37:36,24.75,18.77,2,0.0,0.0,0.0,,,,
S71,2026-04-26 10:34:16,18.78,10.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 10:36:54,19.58,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-26 10:36:15,24.79,19.6,1,0.0,,0.0,,,,
S82,2026-04-26 10:37:15,30.79,24.74,2,0.0,0.0,0.0,,,,
S83,2026-04-26 10:38:16,30.79,23.14,1,0.0,,0.0,,,,
S83X,2026-04-26 10:38:16,30.79,23.14,1,0.0,,0.0,,,,
S84,2026-04-26 10:37:16,23.13,10.53,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 10:37:16,23.13,10.53,1,0.0,,0.0,,,,
S97,2026-04-26 10:36:16,21.3,6.84,2,0.0,0.2,0.187,,,,
S153,2026-04-26 10:35:11,17.76,12.34,2,0.0,0.0,0.0,,,,
S191,2026-04-26 10:33:16,17.84,10.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 11:00:17,8.63,10.37,3,0.8,1.3,1.274,0.9,,,
S352,2026-04-26 11:01:16,10.38,8.57,2,0.4,1.0,1.003,,,,
S354,2026-04-26 11:02:16,9.24,10.34,2,0.3,0.9,0.888,,,,
