Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 05:34:16,6.93,0.27,2,0.0,0.0,0.0,,,,
S41,2026-04-24 05:32:16,6.86,0.02,2,0.2,0.2,0.2,,,,
S59,2026-04-24 05:31:15,54.77,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 05:32:15,61.89,59.4,1,0.1,,0.099,,,,
S61,2026-04-24 05:30:15,51.73,48.54,1,0.0,,0.0,,,,
S62,2026-04-24 05:33:16,58.89,54.7,1,0.0,,0.0,,,,
S63,2026-04-24 05:31:14,59.41,55.88,1,0.1,,0.099,,,,
S63A,2026-04-24 05:57:30,55.93,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-24 05:30:16,48.4,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 05:31:15,45.21,36.37,3,0.3,0.3,0.312,0.3,,,
S65D,2026-04-24 05:32:05,24.49,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 05:30:15,24.44,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-24 05:32:05,24.49,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 05:32:17,19.8,10.32,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 05:32:17,19.8,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 05:34:17,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 05:34:17,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 05:36:14,36.85,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 05:36:14,36.85,30.58,1,0.0,,0.0,,,,
S70,2026-04-24 05:44:22,24.95,18.72,2,0.2,0.0,0.199,,,,
S71,2026-04-24 05:38:57,18.72,10.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 05:41:11,19.69,10.39,2,0.0,0.0,0.0,,,,
S75,2026-04-24 05:36:15,24.93,19.74,1,0.3,,0.309,,,,
S82,2026-04-24 05:55:50,30.61,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-24 05:38:17,30.61,23.07,1,0.0,,0.0,,,,
S83X,2026-04-24 05:38:17,30.61,23.07,1,0.2,,0.197,,,,
S84,2026-04-24 05:37:16,23.05,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 05:37:16,23.05,10.4,1,0.0,,0.0,,,,
S97,2026-04-24 05:36:18,21.35,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 05:35:16,17.71,12.65,2,0.0,0.0,0.0,,,,
S191,2026-04-24 05:33:13,17.99,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 05:51:28,8.96,10.42,3,0.5,0.5,0.999,1.0,,,
S352,2026-04-24 05:55:00,10.44,8.88,2,0.0,0.0,0.0,,,,
S354,2026-04-24 05:32:17,9.38,10.42,2,2.0,2.0,1.987,,,,
