Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-06 06:57:21,6.64,-0.16,2,0.5,0.5,0.506,,,,
S41,2026-09-06 06:32:14,6.91,-0.4,2,0.5,1.0,1.019,,,,
S59,2026-09-06 06:31:16,55.62,52.8,1,0.0,,0.0,,,,
S60,2026-09-06 06:50:29,61.6,59.84,1,0.0,,0.0,,,,
S61,2026-09-06 06:30:15,52.76,48.72,1,3.0,,2.997,,,,
S62,2026-09-06 06:33:16,59.11,55.62,1,0.3,,0.303,,,,
S63,2026-09-06 06:31:15,59.83,55.95,1,0.0,,0.0,,,,
S63A,2026-09-06 06:32:16,55.99,48.46,2,0.0,0.0,0.0,,,,
S65,2026-09-06 06:59:36,48.21,45.35,5,0.3,0.3,0.305,0.3,0.3,0.3,
S65A,2026-09-06 06:48:47,45.3,36.81,3,0.4,0.3,0.405,0.2,,,
S65D,2026-09-06 06:31:16,24.63,19.72,4,0.0,0.0,0.403,0.4,0.0,,
S65DX1,2026-09-06 06:30:17,24.6,20.2,4,1.6,1.6,1.61,1.6,0.0,,
S65DX2,2026-09-06 06:31:16,24.63,19.72,2,0.0,0.5,0.5,,,,
S65E,2026-09-06 06:32:17,19.72,9.48,6,0.2,0.3,0.486,0.2,0.3,0.5,0.1
S65EX1,2026-09-06 06:32:17,19.72,9.48,3,0.0,0.1,0.075,0.0,,,
S67,2026-09-06 06:34:05,37.42,32.43,2,0.0,0.0,0.0,,,,
S67X,2026-09-06 06:34:05,37.42,32.43,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-06 06:36:13,37.42,31.21,3,0.5,0.5,0.497,0.5,,,
S68X,2026-09-06 06:36:13,37.42,31.21,1,0.0,,0.0,,,,
S70,2026-09-06 06:47:18,24.71,18.78,2,0.3,0.5,0.509,,,,
S71,2026-09-06 06:34:18,18.76,9.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-09-06 06:35:19,19.66,11.96,2,0.3,1.0,1.01,,,,
S75,2026-09-06 06:36:15,24.62,19.74,1,0.7,,0.709,,,,
S82,2026-09-06 06:53:31,31.18,24.77,2,0.0,0.0,0.0,,,,
S83,2026-09-06 06:50:43,31.18,23.93,1,2.0,,1.972,,,,
S83X,2026-09-06 06:50:43,31.18,23.93,1,0.0,,0.0,,,,
S84,2026-09-06 06:55:54,23.75,9.6,2,0.0,0.0,0.0,,,,
S84X,2026-09-06 06:55:54,23.75,9.6,1,0.0,,0.0,,,,
S97,2026-09-06 06:36:18,20.08,6.58,2,0.0,0.0,0.0,,,,
S153,2026-09-06 06:57:51,17.75,12.4,2,0.5,0.0,0.533,,,,
S191,2026-09-06 06:43:41,16.7,9.72,3,0.5,0.5,0.51,0.5,,,
S351,2026-09-06 06:46:33,9.58,9.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-06 06:31:15,9.84,8.61,2,0.0,0.0,0.0,,,,
S354,2026-09-06 06:44:52,10.15,9.64,2,-0.0,-0.0,-0.041,,,,
