Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 19:04:14,6.9,0.95,2,0.0,0.0,0.0,,,,
S41,2026-04-26 19:02:15,6.75,0.62,2,0.0,0.5,0.509,,,,
S59,2026-04-26 19:01:15,54.78,51.72,1,0.0,,0.0,,,,
S60,2026-04-26 19:02:12,61.89,59.36,1,0.5,,0.495,,,,
S61,2026-04-26 19:05:20,51.71,48.5,1,1.0,,0.977,,,,
S62,2026-04-26 19:03:14,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-26 19:01:13,59.36,55.85,1,0.5,,0.495,,,,
S63A,2026-04-26 19:02:15,55.89,48.43,2,0.2,0.2,0.224,,,,
S65,2026-04-26 19:00:47,48.3,45.27,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-26 19:01:15,45.24,36.34,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-26 19:01:17,24.66,19.67,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 19:00:16,24.64,20.16,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-26 19:01:17,24.66,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 19:02:16,19.67,10.13,6,0.1,0.1,0.137,0.1,0.1,0.0,0.0
S65EX1,2026-04-26 19:02:16,19.67,10.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 19:04:15,36.99,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 19:04:15,36.99,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 18:36:18,36.86,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 18:36:18,36.86,30.59,1,0.0,,0.0,,,,
S70,2026-04-26 19:03:15,24.88,18.59,2,0.0,0.0,0.0,,,,
S71,2026-04-26 19:05:00,18.58,9.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 19:05:15,19.49,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-26 18:48:43,24.93,19.44,1,0.0,,0.0,,,,
S82,2026-04-26 18:47:33,30.64,24.84,2,0.0,0.0,0.0,,,,
S83,2026-04-26 19:00:25,30.63,23.12,1,0.0,,0.0,,,,
S83X,2026-04-26 19:00:25,30.63,23.12,1,0.3,,0.287,,,,
S84,2026-04-26 18:37:16,23.12,10.22,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 18:37:16,23.12,10.22,1,0.0,,0.0,,,,
S97,2026-04-26 18:36:15,21.24,6.85,2,0.0,0.2,0.198,,,,
S153,2026-04-26 19:05:13,17.63,12.4,2,0.5,0.5,0.534,,,,
S191,2026-04-26 19:03:15,17.82,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 19:05:15,8.74,10.5,3,1.3,1.2,1.376,1.4,,,
S352,2026-04-26 19:01:13,10.32,8.68,2,0.4,1.0,0.964,,,,
S354,2026-04-26 19:02:16,9.3,10.45,2,1.3,1.4,1.397,,,,
