Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 06:04:15,6.42,0.98,2,0.0,0.0,0.0,,,,
S41,2026-04-28 06:02:22,6.5,1.02,2,0.0,0.5,0.513,,,,
S59,2026-04-28 06:01:14,54.7,52.22,1,1.1,,1.104,,,,
S60,2026-04-28 06:02:11,61.83,59.27,1,0.5,,0.501,,,,
S61,2026-04-28 06:00:13,51.66,48.49,1,1.7,,1.699,,,,
S62,2026-04-28 06:03:14,58.84,54.66,1,0.0,,0.0,,,,
S63,2026-04-28 06:01:13,59.29,55.41,1,0.6,,0.596,,,,
S63A,2026-04-28 06:02:14,55.44,48.39,2,0.2,0.2,0.226,,,,
S65,2026-04-28 06:00:16,48.41,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 06:01:15,45.23,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 06:01:16,24.68,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 06:00:16,24.65,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-28 06:01:16,24.68,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 06:02:17,19.84,10.06,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 06:02:17,19.84,10.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 06:04:14,36.88,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 06:04:14,36.88,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 06:06:18,36.79,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 06:06:18,36.79,30.59,1,0.0,,0.0,,,,
S70,2026-04-28 06:03:14,24.51,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-28 06:04:16,18.59,10.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 06:05:15,19.57,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-28 06:06:15,24.12,19.61,1,0.8,,0.821,,,,
S82,2026-04-28 05:37:15,30.64,24.49,2,0.0,0.0,0.0,,,,
S83,2026-04-28 05:38:16,30.63,23.15,1,0.0,,0.0,,,,
S83X,2026-04-28 05:38:16,30.63,23.15,1,0.0,,0.0,,,,
S84,2026-04-28 05:37:15,23.14,10.18,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 05:37:15,23.14,10.18,1,0.0,,0.0,,,,
S97,2026-04-28 06:06:14,21.08,6.7,2,0.0,0.1,0.098,,,,
S153,2026-04-28 06:05:14,17.66,12.24,2,0.0,0.0,0.0,,,,
S191,2026-04-28 06:03:15,17.77,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 06:00:17,8.95,10.5,3,0.2,0.6,0.794,0.8,,,
S352,2026-04-28 06:01:26,10.43,8.9,2,0.0,0.0,0.0,,,,
S354,2026-04-28 06:02:16,9.44,10.5,2,1.8,1.9,1.913,,,,
