Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 06:04:16,6.47,-0.25,2,0.0,0.0,0.0,,,,
S41,2026-05-01 06:02:16,6.76,-0.36,2,0.0,0.0,0.0,,,,
S59,2026-05-01 06:01:15,54.65,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 06:02:15,61.72,59.15,1,0.5,,0.501,,,,
S61,2026-05-01 06:00:16,51.55,48.39,1,0.4,,0.397,,,,
S62,2026-05-01 06:03:15,58.78,54.62,1,0.0,,0.0,,,,
S63,2026-05-01 06:01:16,59.14,55.57,1,0.4,,0.391,,,,
S63A,2026-05-01 06:02:16,55.6,48.4,2,0.2,0.2,0.228,,,,
S65,2026-05-01 06:00:18,48.33,45.18,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-05-01 06:01:16,45.14,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 06:01:17,24.49,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 06:00:16,24.44,20.17,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-01 06:01:17,24.49,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 06:02:18,19.72,10.18,6,0.3,0.1,0.296,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 06:02:18,19.72,10.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 06:04:15,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 06:04:15,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 05:36:17,36.71,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 05:36:17,36.71,30.77,1,1.1,,1.1,,,,
S70,2026-05-01 06:03:16,24.78,18.8,2,0.0,0.0,0.0,,,,
S71,2026-05-01 06:04:17,18.77,10.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 06:05:17,19.73,11.45,2,0.0,0.0,0.0,,,,
S75,2026-05-01 05:36:15,24.77,19.77,1,0.4,,0.405,,,,
S82,2026-05-01 05:37:16,30.79,24.79,2,0.0,0.0,0.0,,,,
S83,2026-05-01 05:37:49,30.77,23.23,1,0.0,,0.0,,,,
S83X,2026-05-01 05:37:49,30.77,23.23,1,0.3,,0.307,,,,
S84,2026-05-01 05:47:07,23.16,10.27,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 05:47:07,23.16,10.27,1,0.0,,0.0,,,,
S97,2026-05-01 05:36:17,21.1,6.54,2,0.0,0.0,0.042,,,,
S153,2026-05-01 06:05:16,17.69,11.46,2,0.0,0.0,0.0,,,,
S191,2026-05-01 06:03:10,17.64,10.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 06:00:44,8.24,10.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 06:01:14,10.35,8.26,2,0.0,0.0,0.0,,,,
S354,2026-05-01 06:02:18,8.16,10.28,2,0.0,0.0,0.0,,,,
