Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-24 06:34:15,6.9,-0.01,2,0.0,0.0,0.0,,,,
S41,2026-06-24 06:32:16,6.91,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-06-24 06:31:16,53.84,51.12,1,0.0,,0.0,,,,
S60,2026-06-24 06:32:16,60.72,58.47,1,0.0,,0.0,,,,
S61,2026-06-24 06:30:15,51.11,47.9,1,0.0,,0.0,,,,
S62,2026-06-24 06:33:19,58.33,53.82,1,0.0,,0.0,,,,
S63,2026-06-24 06:31:15,58.47,55.34,1,0.0,,0.0,,,,
S63A,2026-06-24 06:32:16,55.36,47.86,2,0.0,0.0,0.0,,,,
S65,2026-06-24 06:41:17,47.82,45.3,5,0.2,0.2,0.22,0.2,0.2,0.2,
S65A,2026-06-24 06:31:16,45.28,35.0,3,0.1,0.3,0.309,0.0,,,
S65D,2026-06-24 06:31:17,24.51,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-24 06:30:16,24.52,19.84,4,0.4,0.6,0.607,0.6,0.6,,
S65DX2,2026-06-24 06:31:17,24.51,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-06-24 06:32:18,19.7,9.58,6,0.0,0.0,0.123,0.0,0.0,0.1,0.0
S65EX1,2026-06-24 06:32:18,19.7,9.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-24 06:34:15,36.54,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-24 06:34:15,36.54,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-24 06:36:19,36.22,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-24 06:36:19,36.22,30.75,1,0.0,,0.0,,,,
S70,2026-06-24 06:43:38,24.68,18.73,2,0.0,0.0,0.0,,,,
S71,2026-06-24 06:34:16,18.74,9.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-24 06:35:18,19.55,11.09,2,0.0,0.0,0.0,,,,
S75,2026-06-24 06:36:17,24.69,19.57,1,0.0,,0.0,,,,
S82,2026-06-24 06:37:16,30.8,24.7,2,0.0,0.0,0.0,,,,
S83,2026-06-24 06:38:16,30.78,23.32,1,0.0,,0.0,,,,
S83X,2026-06-24 06:38:16,30.78,23.32,1,0.0,,0.0,,,,
S84,2026-06-24 06:37:17,23.32,9.67,2,0.0,0.0,0.0,,,,
S84X,2026-06-24 06:37:17,23.32,9.67,1,0.0,,0.0,,,,
S97,2026-06-24 06:36:29,19.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-06-24 06:59:26,17.27,11.25,2,0.0,0.0,0.0,,,,
S191,2026-06-24 06:33:15,17.46,9.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-24 06:32:12,8.7,9.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-24 06:55:46,9.64,9.37,2,0.0,0.0,0.0,,,,
S354,2026-06-24 06:39:08,9.26,9.59,2,0.0,0.0,0.0,,,,
