Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-18 06:34:15,6.51,-1.61,2,0.0,0.0,0.0,,,,
S41,2026-08-18 06:32:14,6.64,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-08-18 06:31:17,54.96,52.47,1,0.0,,0.0,,,,
S60,2026-08-18 06:32:18,61.02,59.11,1,0.0,,0.0,,,,
S61,2026-08-18 06:30:16,52.44,47.75,1,0.0,,0.0,,,,
S62,2026-08-18 06:33:14,59.02,54.94,1,0.0,,0.0,,,,
S63,2026-08-18 06:31:15,59.1,55.62,1,0.0,,0.0,,,,
S63A,2026-08-18 06:32:16,55.65,47.71,2,0.0,0.0,0.0,,,,
S65,2026-08-18 06:30:18,47.65,45.18,5,0.2,0.2,0.211,0.2,0.1,0.1,
S65A,2026-08-18 06:31:17,45.15,35.03,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-18 06:31:15,24.44,19.74,4,0.2,0.3,0.277,0.3,0.0,,
S65DX1,2026-08-18 06:30:17,24.46,19.75,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-18 06:31:15,24.44,19.74,2,0.1,0.2,0.208,,,,
S65E,2026-08-18 06:32:18,19.74,9.55,6,0.1,0.2,0.189,0.2,0.1,0.0,0.2
S65EX1,2026-08-18 06:32:18,19.74,9.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-18 06:34:24,37.06,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-18 06:34:24,37.06,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-18 06:36:18,37.04,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-18 06:36:18,37.04,30.6,1,0.0,,0.0,,,,
S70,2026-08-18 06:52:41,24.96,18.69,2,0.1,0.1,0.098,,,,
S71,2026-08-18 06:47:09,18.68,9.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-18 06:48:52,19.9,11.04,2,0.0,0.0,0.0,,,,
S75,2026-08-18 06:36:15,24.83,19.88,1,0.7,,0.705,,,,
S82,2026-08-18 06:37:13,30.62,24.95,2,0.0,0.0,0.0,,,,
S83,2026-08-18 06:38:13,30.61,23.67,1,0.0,,0.0,,,,
S83X,2026-08-18 06:38:13,30.61,23.67,1,0.0,,0.0,,,,
S84,2026-08-18 06:37:16,23.65,9.65,2,0.0,0.0,0.0,,,,
S84X,2026-08-18 06:37:16,23.65,9.65,1,0.0,,0.0,,,,
S97,2026-08-18 06:36:16,19.88,6.53,2,0.0,0.0,0.0,,,,
S153,2026-08-18 06:35:13,17.78,12.64,2,0.0,0.0,0.0,,,,
S191,2026-08-18 06:33:10,17.28,9.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-18 07:00:20,8.97,9.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-18 06:58:06,9.65,8.91,2,0.0,0.0,0.0,,,,
S354,2026-08-18 06:32:18,9.58,9.51,2,-0.0,0.0,0.0,,,,
