Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-23 06:34:14,6.38,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-05-23 06:32:14,6.7,-0.69,2,0.0,0.0,0.0,,,,
S59,2026-05-23 06:31:16,54.18,51.16,1,0.0,,0.0,,,,
S60,2026-05-23 06:32:16,61.2,58.61,1,0.5,,0.495,,,,
S61,2026-05-23 06:30:15,51.12,48.15,1,0.2,,0.195,,,,
S62,2026-05-23 06:33:16,58.58,54.13,1,0.0,,0.0,,,,
S63,2026-05-23 06:49:45,58.63,54.81,1,0.0,,0.0,,,,
S63A,2026-05-23 06:32:16,54.84,48.1,2,0.0,0.0,0.0,,,,
S65,2026-05-23 06:30:16,47.97,45.32,5,0.3,0.4,0.394,0.3,0.4,0.4,
S65A,2026-05-23 06:31:16,45.31,36.4,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-23 06:31:20,24.65,19.71,4,0.2,0.0,0.185,0.0,0.0,,
S65DX1,2026-05-23 06:30:17,24.62,20.14,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-23 06:31:20,24.65,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-05-23 06:32:19,19.73,9.88,6,0.0,0.1,0.421,0.0,0.0,0.0,0.4
S65EX1,2026-05-23 06:32:19,19.73,9.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-23 06:34:15,36.4,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-23 06:34:15,36.4,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-23 06:36:17,36.24,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-23 06:36:17,36.24,30.61,1,0.8,,0.782,,,,
S70,2026-05-23 06:33:16,24.76,18.63,2,0.0,0.0,0.0,,,,
S71,2026-05-23 06:53:35,18.64,10.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-23 06:35:17,19.59,11.43,2,0.0,0.0,0.0,,,,
S75,2026-05-23 06:36:15,24.79,19.6,1,0.0,,0.0,,,,
S82,2026-05-23 06:52:31,30.68,24.76,2,0.0,0.0,0.0,,,,
S83,2026-05-23 06:45:52,30.66,23.71,1,0.0,,0.0,,,,
S83X,2026-05-23 06:45:52,30.66,23.71,1,0.0,,0.0,,,,
S84,2026-05-23 06:37:16,23.67,9.97,2,0.0,0.0,0.0,,,,
S84X,2026-05-23 06:37:16,23.67,9.97,1,0.0,,0.0,,,,
S97,2026-05-23 06:36:16,20.78,6.49,2,0.0,0.0,0.0,,,,
S153,2026-05-23 06:35:16,17.47,12.78,2,0.0,0.0,0.0,,,,
S191,2026-05-23 06:33:17,17.32,9.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-23 06:30:19,8.51,9.77,3,2.5,2.4,3.237,3.2,,,
S352,2026-05-23 06:31:17,9.8,8.88,2,1.3,1.0,1.261,,,,
S354,2026-05-23 06:32:18,8.6,9.83,2,1.2,0.9,1.197,,,,
