Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-10 06:34:16,6.57,0.55,2,0.0,0.0,0.0,,,,
S41,2026-06-10 06:55:07,6.72,-0.03,2,0.0,0.0,0.0,,,,
S59,2026-06-10 06:31:17,53.92,50.9,1,0.0,,0.0,,,,
S60,2026-06-10 06:32:15,60.8,58.32,1,0.0,,0.0,,,,
S61,2026-06-10 06:56:32,50.92,47.9,1,0.0,,0.0,,,,
S62,2026-06-10 06:33:15,58.32,53.83,1,0.0,,0.0,,,,
S63,2026-06-10 06:31:15,58.31,55.06,1,0.0,,0.0,,,,
S63A,2026-06-10 06:32:16,55.1,47.84,2,0.0,0.0,0.0,,,,
S65,2026-06-10 06:30:15,47.79,45.3,5,0.4,0.4,0.408,0.4,0.3,0.4,
S65A,2026-06-10 06:31:17,45.28,36.01,3,0.3,0.3,0.31,0.3,,,
S65D,2026-06-10 06:31:18,24.46,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-10 06:49:48,24.41,20.14,4,1.2,1.2,1.213,1.2,1.2,,
S65DX2,2026-06-10 06:31:18,24.46,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-06-10 06:32:18,19.72,9.75,6,0.3,0.0,0.299,0.1,0.1,0.1,0.0
S65EX1,2026-06-10 06:32:18,19.72,9.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-10 06:34:14,36.14,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-10 06:34:14,36.14,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-10 06:36:18,35.98,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-10 06:36:18,35.98,30.71,1,0.0,,0.0,,,,
S70,2026-06-10 06:33:10,24.91,18.46,2,0.0,0.0,0.0,,,,
S71,2026-06-10 06:59:57,18.52,9.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-10 06:55:49,19.46,11.51,2,0.0,0.0,0.0,,,,
S75,2026-06-10 06:36:15,24.87,19.49,1,0.4,,0.403,,,,
S82,2026-06-10 06:37:17,30.76,24.89,2,0.0,0.0,0.0,,,,
S83,2026-06-10 06:37:57,30.75,23.4,1,0.0,,0.0,,,,
S83X,2026-06-10 06:37:57,30.75,23.4,1,0.0,,0.0,,,,
S84,2026-06-10 06:37:03,23.4,9.83,2,0.0,0.0,0.0,,,,
S84X,2026-06-10 06:37:03,23.4,9.83,1,0.0,,0.0,,,,
S97,2026-06-10 06:36:16,19.65,6.48,2,0.0,0.0,0.0,,,,
S153,2026-06-10 06:35:14,17.71,12.49,2,0.0,0.0,0.0,,,,
S191,2026-06-10 06:33:14,17.34,9.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-10 06:30:19,8.64,9.68,3,1.9,1.9,1.962,2.0,,,
S352,2026-06-10 06:47:21,9.71,8.72,2,0.0,0.0,0.0,,,,
S354,2026-06-10 06:32:18,8.6,9.73,2,1.5,1.0,1.47,,,,
