Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-11 06:34:13,6.39,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-05-11 06:32:15,6.61,-0.37,2,0.0,0.0,0.0,,,,
S59,2026-05-11 06:31:15,54.48,51.39,1,0.0,,0.0,,,,
S60,2026-05-11 06:32:16,61.44,58.97,1,0.9,,0.894,,,,
S61,2026-05-11 06:30:15,51.35,48.18,1,0.4,,0.401,,,,
S62,2026-05-11 06:33:16,58.64,54.44,1,0.0,,0.0,,,,
S63,2026-05-11 06:55:03,58.96,55.59,1,0.8,,0.802,,,,
S63A,2026-05-11 06:56:42,55.62,48.1,2,0.2,0.2,0.234,,,,
S65,2026-05-11 06:52:58,47.93,45.45,5,0.4,0.4,0.424,0.4,0.3,0.3,
S65A,2026-05-11 06:31:15,45.42,36.42,3,0.3,0.3,0.341,0.3,,,
S65D,2026-05-11 06:31:17,24.46,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-11 06:30:17,24.42,20.19,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-11 06:31:17,24.46,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-05-11 06:32:19,19.74,10.04,6,0.2,0.0,0.176,0.1,0.1,0.2,0.1
S65EX1,2026-05-11 06:32:19,19.74,10.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-11 06:34:15,36.63,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-11 06:34:15,36.63,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-11 06:36:15,36.47,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-11 06:36:15,36.47,30.57,1,0.0,,0.0,,,,
S70,2026-05-11 06:33:17,24.89,18.5,2,0.4,0.0,0.398,,,,
S71,2026-05-11 06:59:26,18.52,10.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-11 06:56:37,19.57,10.3,2,0.0,0.0,0.0,,,,
S75,2026-05-11 06:50:29,24.96,19.6,1,0.0,,0.0,,,,
S82,2026-05-11 06:37:11,30.64,24.93,2,0.0,0.0,0.0,,,,
S83,2026-05-11 06:37:50,30.63,23.14,1,0.0,,0.0,,,,
S83X,2026-05-11 06:37:50,30.63,23.14,1,0.0,,0.0,,,,
S84,2026-05-11 06:36:57,23.15,10.17,2,0.0,0.0,0.0,,,,
S84X,2026-05-11 06:36:57,23.15,10.17,1,0.0,,0.0,,,,
S97,2026-05-11 06:36:16,21.07,6.51,2,0.0,0.0,0.0,,,,
S153,2026-05-11 06:35:14,17.47,10.15,2,0.5,0.0,0.525,,,,
S351,2026-05-11 07:00:19,8.99,9.91,3,3.6,3.6,3.725,3.7,,,
S352,2026-05-11 06:53:11,10.08,8.78,2,0.0,0.0,0.0,,,,
S354,2026-05-11 07:00:17,9.34,9.95,2,0.4,0.5,0.458,,,,
