Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 21:04:17,6.53,1.46,2,0.0,0.0,0.0,,,,
S41,2026-05-01 21:02:15,6.83,1.47,2,0.0,0.0,0.0,,,,
S59,2026-05-01 21:01:16,54.64,51.57,1,0.0,,0.0,,,,
S60,2026-05-01 21:02:16,61.7,59.12,1,0.5,,0.502,,,,
S61,2026-05-01 21:00:15,51.61,48.39,1,0.0,,0.0,,,,
S62,2026-05-01 20:33:15,58.77,54.61,1,0.0,,0.0,,,,
S63,2026-05-01 21:01:15,59.12,55.6,1,0.4,,0.396,,,,
S63A,2026-05-01 21:02:17,55.63,48.36,2,0.2,0.0,0.219,,,,
S65,2026-05-01 21:00:17,48.28,45.16,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-05-01 21:01:16,45.13,36.29,3,0.3,0.3,0.308,0.3,,,
S65D,2026-05-01 21:01:18,24.52,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 21:00:17,24.48,20.2,4,1.2,1.2,1.213,1.2,1.2,,
S65DX2,2026-05-01 21:01:18,24.52,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 21:02:19,19.75,10.09,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 21:02:19,19.75,10.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 21:04:16,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 21:04:16,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 21:06:18,36.69,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 21:06:18,36.69,30.66,1,0.0,,0.0,,,,
S70,2026-05-01 21:03:15,24.78,18.55,2,0.0,0.0,0.0,,,,
S71,2026-05-01 21:04:20,18.55,10.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 21:05:18,19.68,10.95,2,0.0,0.0,0.0,,,,
S75,2026-05-01 21:06:14,24.7,19.7,1,0.4,,0.4,,,,
S82,2026-05-01 20:37:43,30.72,24.78,2,0.0,0.0,0.0,,,,
S83,2026-05-01 20:40:35,30.7,23.19,1,0.0,,0.0,,,,
S83X,2026-05-01 20:40:35,30.7,23.19,1,0.0,,0.0,,,,
S84,2026-05-01 20:36:58,23.16,10.2,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 20:36:58,23.16,10.2,1,0.0,,0.0,,,,
S97,2026-05-01 21:06:17,21.11,6.52,2,0.0,0.0,0.044,,,,
S153,2026-05-01 21:05:17,17.69,11.27,2,0.0,0.0,0.0,,,,
S191,2026-05-01 21:03:15,17.62,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 21:00:19,7.81,10.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 21:01:14,10.26,8.37,2,0.0,0.0,0.0,,,,
S354,2026-05-01 21:02:18,7.87,10.19,2,0.0,0.0,0.0,,,,
