Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-18 06:34:16,6.88,-2.1,2,0.0,0.0,0.0,,,,
S41,2026-05-18 06:32:15,6.93,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-05-18 06:31:16,54.3,52.44,1,1.8,,1.801,,,,
S60,2026-05-18 06:32:16,61.3,58.63,1,0.0,,0.0,,,,
S61,2026-05-18 06:30:14,51.24,48.35,1,1.5,,1.507,,,,
S62,2026-05-18 06:33:15,58.67,54.27,1,0.0,,0.0,,,,
S63,2026-05-18 06:31:15,58.64,55.08,1,0.0,,0.0,,,,
S63A,2026-05-18 06:32:16,55.12,48.22,2,0.0,0.0,0.0,,,,
S65,2026-05-18 06:30:18,48.15,45.28,5,0.3,0.4,0.379,0.2,0.3,0.2,
S65A,2026-05-18 06:31:16,45.26,36.37,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-18 06:31:17,24.74,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-18 06:59:32,24.7,20.13,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-18 06:31:17,24.74,19.69,2,0.0,0.5,0.506,,,,
S65E,2026-05-18 06:32:18,19.7,9.76,6,0.0,0.1,0.129,0.1,0.1,0.1,0.1
S65EX1,2026-05-18 06:32:18,19.7,9.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-18 06:34:15,36.45,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-18 06:34:15,36.45,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-18 06:36:17,36.32,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-18 06:36:17,36.32,30.68,1,0.0,,0.0,,,,
S70,2026-05-18 06:33:16,24.68,18.36,2,0.0,0.0,0.0,,,,
S71,2026-05-18 06:59:45,18.42,10.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-18 06:35:18,19.63,11.08,2,0.0,0.0,0.0,,,,
S75,2026-05-18 06:36:15,24.71,19.68,1,0.0,,0.0,,,,
S82,2026-05-18 06:37:16,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2026-05-18 06:38:15,30.72,23.77,1,0.0,,0.0,,,,
S83X,2026-05-18 06:38:15,30.72,23.77,1,0.0,,0.0,,,,
S84,2026-05-18 06:37:14,23.74,9.86,2,0.0,0.0,0.0,,,,
S84X,2026-05-18 06:37:14,23.74,9.86,1,0.0,,0.0,,,,
S97,2026-05-18 06:36:17,20.85,6.51,2,0.0,0.0,0.0,,,,
S153,2026-05-18 06:35:17,17.43,11.66,2,0.0,0.0,0.0,,,,
S191,2026-05-18 06:33:13,17.19,9.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-18 06:30:18,8.79,10.02,3,0.4,0.4,0.461,0.5,,,
S352,2026-05-18 06:50:41,9.98,8.61,2,0.0,0.5,0.489,,,,
S354,2026-05-18 06:50:38,8.79,10.03,2,0.0,0.0,0.0,,,,
