Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 17:04:15,6.96,1.07,2,0.0,0.0,0.0,,,,
S41,2026-04-25 17:02:16,6.9,0.88,2,0.0,0.0,0.0,,,,
S59,2026-04-25 17:04:25,54.46,51.88,1,0.0,,0.0,,,,
S60,2026-04-25 17:04:14,61.86,59.41,1,0.1,,0.101,,,,
S61,2026-04-25 17:00:47,51.74,48.4,1,0.0,,0.0,,,,
S62,2026-04-25 17:03:15,58.88,54.71,1,0.0,,0.0,,,,
S63,2026-04-25 17:05:07,59.34,55.68,1,0.1,,0.099,,,,
S63A,2026-04-25 17:02:15,55.73,48.7,2,0.0,0.0,0.0,,,,
S65,2026-04-25 17:00:16,48.32,45.25,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-25 17:01:16,45.23,36.37,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-25 17:01:17,24.61,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 17:00:16,24.58,20.24,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-25 17:01:17,24.61,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 17:02:18,19.76,10.35,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 17:02:18,19.76,10.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 17:04:14,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 17:04:14,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 16:36:17,36.8,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 16:36:17,36.8,30.59,1,0.6,,0.597,,,,
S70,2026-04-25 17:03:14,24.68,18.73,2,0.0,0.0,0.0,,,,
S71,2026-04-25 17:04:17,18.66,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 17:05:16,19.78,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-25 16:36:15,24.69,19.85,1,0.2,,0.19,,,,
S82,2026-04-25 16:37:15,30.59,24.72,2,0.0,0.0,0.0,,,,
S83,2026-04-25 17:04:54,30.61,23.22,1,0.0,,0.0,,,,
S83X,2026-04-25 17:04:54,30.61,23.22,1,0.3,,0.284,,,,
S84,2026-04-25 16:37:16,23.11,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 16:37:16,23.11,10.45,1,0.0,,0.0,,,,
S97,2026-04-25 16:41:02,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-25 17:05:16,17.75,12.47,2,0.0,0.0,0.0,,,,
S191,2026-04-25 17:03:17,17.88,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 17:00:19,8.71,10.31,3,0.9,1.4,1.353,0.9,,,
S352,2026-04-25 17:01:16,10.3,8.75,2,0.5,0.0,0.491,,,,
S354,2026-04-25 17:02:17,9.56,10.39,2,0.3,0.9,0.896,,,,
