Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 09:34:14,6.87,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-04-23 09:32:15,6.81,-1.38,2,0.2,0.2,0.201,,,,
S59,2026-04-23 09:31:17,54.78,51.73,1,0.0,,0.0,,,,
S60,2026-04-23 09:32:16,61.91,59.42,1,0.1,,0.1,,,,
S61,2026-04-23 09:30:15,51.73,48.55,1,0.0,,0.0,,,,
S62,2026-04-23 09:33:16,58.91,54.7,1,0.0,,0.0,,,,
S63,2026-04-23 09:34:29,59.43,55.39,1,0.1,,0.099,,,,
S63A,2026-04-23 09:52:02,55.43,48.43,2,0.0,0.2,0.23,,,,
S65,2026-04-23 09:57:36,48.42,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 09:31:17,45.18,36.38,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-23 09:31:18,24.63,19.8,4,0.5,0.0,0.49,0.0,0.0,,
S65DX1,2026-04-23 09:40:34,24.6,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-23 09:31:18,24.63,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 09:32:19,19.8,10.42,6,0.1,0.1,0.264,0.2,0.3,0.0,0.1
S65EX1,2026-04-23 09:32:19,19.8,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 09:34:13,36.93,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 09:34:13,36.93,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 09:48:12,36.88,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 09:48:12,36.88,30.76,1,0.0,,0.0,,,,
S70,2026-04-23 09:52:14,24.97,18.69,2,0.2,0.0,0.195,,,,
S71,2026-04-23 09:59:56,18.68,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 09:44:49,19.58,10.56,2,0.0,0.0,0.0,,,,
S75,2026-04-23 09:36:15,24.96,19.69,1,0.0,,0.0,,,,
S82,2026-04-23 09:53:11,30.84,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-23 09:52:09,30.83,23.2,1,0.0,,0.0,,,,
S83X,2026-04-23 09:52:09,30.83,23.2,1,0.0,,0.0,,,,
S84,2026-04-23 09:37:15,23.16,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 09:37:15,23.16,10.55,1,0.0,,0.0,,,,
S97,2026-04-23 09:36:16,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-23 09:35:16,17.67,12.8,2,0.0,0.0,0.0,,,,
S191,2026-04-23 09:53:09,18.01,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 09:42:28,8.55,10.38,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-23 09:54:53,10.34,8.6,2,0.5,0.5,0.528,,,,
S354,2026-04-23 09:59:22,9.21,10.47,2,2.0,2.0,1.979,,,,
