Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 19:04:17,6.5,0.1,2,0.0,0.0,0.0,,,,
S41,2026-05-01 19:02:15,6.81,0.35,2,0.0,0.0,0.0,,,,
S59,2026-05-01 19:01:15,54.64,51.56,1,0.0,,0.0,,,,
S60,2026-05-01 19:02:15,61.7,59.13,1,0.5,,0.502,,,,
S61,2026-05-01 19:00:15,51.55,48.39,1,0.0,,0.0,,,,
S62,2026-05-01 19:03:15,58.78,54.62,1,0.0,,0.0,,,,
S63,2026-05-01 19:01:15,59.14,55.58,1,0.4,,0.392,,,,
S63A,2026-05-01 19:02:17,55.61,48.39,2,0.2,0.0,0.218,,,,
S65,2026-05-01 19:00:17,48.27,45.16,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-05-01 19:01:16,45.13,36.3,3,0.3,0.3,0.307,0.3,,,
S65D,2026-05-01 19:01:18,24.51,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 19:00:17,24.48,20.2,4,1.2,1.2,1.215,1.2,1.2,,
S65DX2,2026-05-01 19:01:18,24.51,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 19:02:19,19.74,10.33,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 19:02:19,19.74,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 19:04:15,36.91,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 19:04:15,36.91,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 18:36:17,36.69,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 18:36:17,36.69,30.68,1,0.0,,0.0,,,,
S70,2026-05-01 19:03:15,24.78,18.51,2,0.0,0.0,0.0,,,,
S71,2026-05-01 19:05:55,18.5,10.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 19:05:17,19.68,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 18:47:48,24.75,19.71,1,0.4,,0.397,,,,
S82,2026-05-01 18:37:16,30.72,24.81,2,0.0,0.0,0.0,,,,
S83,2026-05-01 18:38:17,30.71,23.18,1,0.0,,0.0,,,,
S83X,2026-05-01 18:38:17,30.71,23.18,1,0.0,,0.0,,,,
S84,2026-05-01 18:37:16,23.16,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 18:37:16,23.16,10.42,1,0.0,,0.0,,,,
S97,2026-05-01 18:36:17,21.1,6.53,2,0.0,0.0,0.046,,,,
S153,2026-05-01 19:05:16,17.7,11.26,2,0.0,0.0,0.0,,,,
S191,2026-05-01 19:03:16,17.63,10.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 19:00:19,7.8,10.15,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 19:01:14,10.26,8.32,2,0.0,0.0,0.0,,,,
S354,2026-05-01 19:02:18,7.87,10.14,2,0.0,0.0,0.0,,,,
