Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 04:34:15,6.93,0.84,2,0.0,0.0,0.0,,,,
S41,2026-04-24 04:32:15,6.86,0.56,2,0.2,0.2,0.199,,,,
S59,2026-04-24 04:31:16,54.76,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 04:32:14,61.89,59.41,1,0.1,,0.101,,,,
S61,2026-04-24 04:30:15,51.73,48.54,1,0.0,,0.0,,,,
S62,2026-04-24 04:33:15,58.88,54.7,1,0.0,,0.0,,,,
S63,2026-04-24 04:31:14,59.41,55.86,1,0.1,,0.099,,,,
S63A,2026-04-24 04:53:32,55.9,48.52,2,0.0,0.0,0.0,,,,
S65,2026-04-24 04:30:17,48.42,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 04:31:16,45.2,36.37,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 04:31:17,24.49,19.79,4,0.2,0.0,0.214,0.0,0.0,,
S65DX1,2026-04-24 04:30:15,24.45,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-24 04:31:17,24.49,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 04:32:18,19.81,10.26,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 04:32:18,19.81,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 04:34:17,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 04:34:17,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 04:36:13,36.85,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 04:36:13,36.85,30.6,1,0.0,,0.0,,,,
S70,2026-04-24 04:33:17,24.97,18.72,2,0.2,0.0,0.199,,,,
S71,2026-04-24 04:34:18,18.69,10.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 04:35:15,19.65,10.41,2,0.0,0.0,0.0,,,,
S75,2026-04-24 04:36:15,24.93,19.73,1,0.3,,0.309,,,,
S82,2026-04-24 04:37:17,30.63,24.96,2,0.0,0.0,0.0,,,,
S83,2026-04-24 04:38:16,30.62,23.08,1,0.0,,0.0,,,,
S83X,2026-04-24 04:38:16,30.62,23.08,1,0.2,,0.197,,,,
S84,2026-04-24 04:37:16,23.05,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 04:37:16,23.05,10.38,1,0.0,,0.0,,,,
S97,2026-04-24 04:36:16,21.35,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 04:35:16,17.71,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-24 04:34:37,17.99,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 04:30:19,8.98,10.44,3,1.0,1.0,1.003,1.0,,,
S352,2026-04-24 04:31:17,10.4,8.88,2,0.0,0.0,0.0,,,,
S354,2026-04-24 04:32:17,9.38,10.41,2,2.0,2.0,1.992,,,,
