Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 19:04:15,6.97,0.3,2,0.0,0.0,0.0,,,,
S41,2026-04-25 19:02:15,6.92,0.03,2,0.0,0.0,0.0,,,,
S59,2026-04-25 19:04:27,54.76,51.75,1,0.0,,0.0,,,,
S60,2026-04-25 19:02:35,61.91,59.36,1,0.1,,0.101,,,,
S61,2026-04-25 19:00:14,51.71,48.42,1,0.0,,0.0,,,,
S62,2026-04-25 19:04:13,58.87,54.71,1,0.0,,0.0,,,,
S63,2026-04-25 19:03:25,59.41,55.74,1,0.1,,0.099,,,,
S63A,2026-04-25 19:02:17,55.77,48.27,2,0.0,0.0,0.0,,,,
S65,2026-04-25 19:04:14,48.44,45.27,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-25 19:01:15,45.23,36.34,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-25 19:01:17,24.62,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 19:00:16,24.6,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-25 19:01:17,24.62,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 19:02:18,19.76,10.48,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-25 19:02:18,19.76,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 19:04:15,36.92,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 19:04:15,36.92,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 18:36:17,36.78,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 18:36:17,36.78,30.73,1,1.1,,1.107,,,,
S70,2026-04-25 19:03:16,24.68,18.73,2,0.0,0.0,0.0,,,,
S71,2026-04-25 19:05:31,18.71,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 19:05:16,19.76,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-25 18:49:09,24.74,19.87,1,0.2,,0.188,,,,
S82,2026-04-25 19:05:14,30.76,24.74,2,0.0,0.0,0.0,,,,
S83,2026-04-25 18:58:55,30.73,23.27,1,0.0,,0.0,,,,
S83X,2026-04-25 18:58:55,30.73,23.27,1,0.3,,0.285,,,,
S84,2026-04-25 18:37:15,23.13,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 18:37:15,23.13,10.62,1,0.0,,0.0,,,,
S97,2026-04-25 18:36:16,21.36,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 19:05:15,17.75,12.43,2,0.0,0.0,0.0,,,,
S191,2026-04-25 19:03:17,17.9,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 19:00:17,8.7,10.14,3,0.9,1.3,1.339,0.9,,,
S352,2026-04-25 19:01:14,10.23,8.72,2,0.5,0.0,0.482,,,,
S354,2026-04-25 19:02:16,9.57,10.14,2,0.3,0.9,0.891,,,,
