Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 10:04:16,6.48,0.94,2,0.0,0.0,0.0,,,,
S41,2026-05-01 10:02:15,6.76,0.74,2,0.0,0.0,0.0,,,,
S59,2026-05-01 10:01:16,54.66,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 10:02:15,61.74,59.14,1,0.5,,0.501,,,,
S61,2026-05-01 10:00:15,51.56,48.41,1,0.0,,0.0,,,,
S62,2026-05-01 10:03:15,58.78,54.65,1,0.1,,0.104,,,,
S63,2026-05-01 10:01:15,59.15,55.4,1,0.4,,0.392,,,,
S63A,2026-05-01 10:02:16,55.43,48.35,2,0.2,0.0,0.219,,,,
S65,2026-05-01 10:00:17,48.31,45.17,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-05-01 10:01:17,45.14,36.28,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 10:01:18,24.5,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 10:00:17,24.45,20.16,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-01 10:01:18,24.5,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 10:02:18,19.69,10.09,6,0.2,0.1,0.183,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 10:02:18,19.69,10.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 10:04:15,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 10:04:15,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 10:06:18,36.7,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 10:06:18,36.7,30.73,1,0.0,,0.0,,,,
S70,2026-05-01 10:03:16,24.81,18.76,2,0.0,0.0,0.0,,,,
S71,2026-05-01 10:05:46,18.72,10.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 10:05:16,19.75,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 10:06:15,24.78,19.76,1,0.4,,0.409,,,,
S82,2026-05-01 09:40:21,30.77,24.79,2,0.0,0.0,0.0,,,,
S83,2026-05-01 09:41:29,30.76,23.2,1,0.0,,0.0,,,,
S83X,2026-05-01 09:41:29,30.76,23.2,1,0.0,,0.0,,,,
S84,2026-05-01 09:37:16,23.16,10.19,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 09:37:16,23.16,10.19,1,0.0,,0.0,,,,
S97,2026-05-01 10:06:16,21.14,6.53,2,0.0,0.0,0.0,,,,
S153,2026-05-01 10:05:16,17.69,11.32,2,0.0,0.0,0.0,,,,
S191,2026-05-01 10:03:15,17.64,10.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 10:00:19,7.92,10.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 10:01:14,10.32,8.06,2,0.0,0.0,0.0,,,,
S354,2026-05-01 10:02:18,8.0,10.32,2,0.0,0.0,0.0,,,,
