Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-21 06:50:04,6.4,-0.5,2,0.0,0.0,0.0,,,,
S41,2026-07-21 06:32:15,6.77,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-07-21 06:31:15,54.4,51.82,1,0.0,,0.0,,,,
S60,2026-07-21 06:32:16,60.85,58.51,1,0.0,,0.0,,,,
S61,2026-07-21 06:30:16,51.76,47.89,1,0.0,,0.0,,,,
S62,2026-07-21 06:33:15,58.95,54.38,1,0.0,,0.0,,,,
S63,2026-07-21 06:31:15,58.51,55.36,1,0.0,,0.0,,,,
S63A,2026-07-21 06:32:15,55.37,47.8,2,0.0,0.0,0.0,,,,
S65,2026-07-21 06:30:18,47.58,45.27,5,0.0,0.3,0.316,0.3,0.2,0.0,
S65A,2026-07-21 06:31:16,45.27,34.89,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-21 06:31:18,24.64,19.62,4,0.0,0.2,0.288,0.3,0.0,,
S65DX1,2026-07-21 06:30:17,24.66,19.65,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-21 06:31:18,24.64,19.62,2,0.2,0.0,0.207,,,,
S65E,2026-07-21 06:43:17,19.64,9.45,6,0.0,0.0,0.12,0.1,0.0,0.0,0.0
S65EX1,2026-07-21 06:43:17,19.64,9.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-21 06:40:11,36.81,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-21 06:40:11,36.81,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-21 06:36:18,36.47,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-21 06:36:18,36.47,30.8,1,0.0,,0.0,,,,
S70,2026-07-21 06:52:41,24.5,18.62,2,0.3,0.2,0.302,,,,
S71,2026-07-21 06:59:25,18.57,9.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-21 06:35:17,19.75,11.08,2,0.0,0.0,0.0,,,,
S75,2026-07-21 06:36:16,24.56,19.79,1,0.0,,0.0,,,,
S82,2026-07-21 06:37:16,30.84,24.55,2,0.0,0.0,0.0,,,,
S83,2026-07-21 06:38:17,30.84,23.92,1,0.0,,0.0,,,,
S83X,2026-07-21 06:38:17,30.84,23.92,1,0.0,,0.0,,,,
S84,2026-07-21 06:37:17,23.9,9.54,2,0.0,0.0,0.0,,,,
S84X,2026-07-21 06:37:17,23.9,9.54,1,0.0,,0.0,,,,
S97,2026-07-21 06:36:17,19.85,6.52,2,0.0,0.0,0.0,,,,
S153,2026-07-21 06:35:16,17.47,12.42,2,0.0,0.0,0.0,,,,
S191,2026-07-21 06:33:15,17.38,9.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-21 06:38:37,8.86,9.36,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-21 06:56:51,9.45,8.65,2,0.0,0.0,0.0,,,,
S354,2026-07-21 06:32:17,9.73,9.32,2,-0.0,-0.1,-0.041,,,,
