Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 10:04:16,6.35,0.74,2,0.0,0.0,0.0,,,,
S41,2026-04-30 10:02:15,6.73,0.43,2,0.0,0.0,0.0,,,,
S59,2026-04-30 10:01:17,54.67,51.61,1,0.0,,0.0,,,,
S60,2026-04-30 10:02:15,61.75,59.18,1,0.5,,0.501,,,,
S61,2026-04-30 10:00:15,51.57,48.45,1,0.4,,0.393,,,,
S62,2026-04-30 10:03:18,58.79,54.65,1,0.0,,0.0,,,,
S63,2026-04-30 10:01:15,59.18,55.79,1,0.4,,0.396,,,,
S63A,2026-04-30 10:02:15,55.82,48.42,2,0.2,0.2,0.229,,,,
S65,2026-04-30 10:00:18,48.29,45.19,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 10:01:16,45.17,36.32,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 10:01:19,24.52,19.8,4,0.1,0.0,0.092,0.0,0.0,,
S65DX1,2026-04-30 10:00:16,24.47,20.25,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-04-30 10:01:19,24.52,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 10:02:18,19.82,10.54,6,0.4,0.1,0.409,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 10:02:18,19.82,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 10:04:14,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 10:04:14,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 10:06:18,36.72,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 10:06:18,36.72,30.6,1,0.0,,0.0,,,,
S70,2026-04-30 10:03:17,24.94,18.65,2,0.0,0.0,0.0,,,,
S71,2026-04-30 10:04:17,18.61,10.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 10:05:18,19.43,11.05,2,0.0,0.0,0.0,,,,
S75,2026-04-30 10:06:17,24.91,19.47,1,0.2,,0.204,,,,
S82,2026-04-30 09:37:17,30.66,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-30 09:49:40,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-04-30 09:49:40,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-04-30 09:37:17,23.14,10.64,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 09:37:17,23.14,10.64,1,0.0,,0.0,,,,
S97,2026-04-30 10:06:17,21.11,6.65,2,0.0,0.1,0.094,,,,
S153,2026-04-30 10:05:16,17.69,11.59,2,0.0,0.0,0.0,,,,
S191,2026-04-30 10:03:14,17.68,10.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 10:00:19,8.5,10.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 10:01:17,10.28,8.82,2,0.0,0.0,0.0,,,,
S354,2026-04-30 10:03:41,9.21,10.31,2,0.0,0.0,0.0,,,,
