Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 16:04:15,6.96,0.97,2,0.0,0.0,0.0,,,,
S41,2026-04-25 16:02:16,6.9,0.9,2,0.0,0.0,0.0,,,,
S59,2026-04-25 16:01:15,54.74,51.72,1,0.0,,0.0,,,,
S60,2026-04-25 16:02:14,61.85,59.38,1,0.1,,0.101,,,,
S61,2026-04-25 16:00:14,51.7,48.5,1,0.0,,0.0,,,,
S62,2026-04-25 16:03:17,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-25 16:01:15,59.36,55.65,1,0.1,,0.098,,,,
S63A,2026-04-25 16:02:16,55.71,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-25 16:00:15,48.33,45.26,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-25 16:01:16,45.24,36.38,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-25 16:04:03,24.61,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 16:00:16,24.58,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-25 16:04:03,24.61,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 16:02:18,19.76,10.4,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 16:02:18,19.76,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 16:04:14,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 16:04:14,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 15:36:16,36.8,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 15:36:16,36.8,30.59,1,0.0,,0.0,,,,
S70,2026-04-25 16:03:16,24.69,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-25 16:04:17,18.62,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 16:05:17,19.79,11.48,2,0.0,0.0,0.0,,,,
S75,2026-04-25 15:36:15,24.68,19.82,1,0.2,,0.191,,,,
S82,2026-04-25 15:50:31,30.6,24.71,2,0.0,0.0,0.0,,,,
S83,2026-04-25 15:37:56,30.62,23.2,1,0.0,,0.0,,,,
S83X,2026-04-25 15:37:56,30.62,23.2,1,0.3,,0.284,,,,
S84,2026-04-25 15:36:50,23.1,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 15:36:50,23.1,10.49,1,0.0,,0.0,,,,
S97,2026-04-25 16:03:12,21.37,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-25 16:05:16,17.75,12.45,2,0.0,0.0,0.0,,,,
S191,2026-04-25 16:03:17,17.9,10.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 16:00:19,8.69,10.42,3,0.9,1.4,1.358,0.9,,,
S352,2026-04-25 16:01:17,10.39,8.71,2,0.5,0.0,0.495,,,,
S354,2026-04-25 16:02:17,9.58,10.46,2,0.9,0.9,0.897,,,,
