Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 02:34:16,6.92,1.29,2,0.0,0.0,0.0,,,,
S41,2026-04-24 02:32:16,6.86,1.21,2,0.2,0.2,0.2,,,,
S59,2026-04-24 02:31:15,54.76,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 02:32:15,61.89,59.41,1,0.1,,0.1,,,,
S61,2026-04-24 02:30:15,51.72,48.57,1,0.0,,0.0,,,,
S62,2026-04-24 02:33:12,58.88,54.7,1,0.0,,0.0,,,,
S63,2026-04-24 02:31:14,59.4,55.81,1,0.1,,0.098,,,,
S63A,2026-04-24 02:48:22,55.85,48.53,2,0.0,0.0,0.0,,,,
S65,2026-04-24 02:30:17,48.4,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 02:31:16,45.2,36.37,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 02:34:30,24.5,19.79,4,0.2,0.0,0.215,0.0,0.0,,
S65DX1,2026-04-24 02:30:16,24.46,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-24 02:34:30,24.5,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 02:32:18,19.8,10.32,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 02:32:18,19.8,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 02:34:16,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 02:34:16,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 02:36:14,36.85,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 02:36:14,36.85,30.63,1,0.0,,0.0,,,,
S70,2026-04-24 02:33:13,24.99,18.7,2,0.2,0.0,0.198,,,,
S71,2026-04-24 02:34:18,18.69,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 02:45:29,19.61,10.45,2,0.0,0.0,0.0,,,,
S75,2026-04-24 02:36:16,24.96,19.65,1,0.3,,0.308,,,,
S82,2026-04-24 02:37:17,30.67,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-24 02:38:58,30.66,23.09,1,0.0,,0.0,,,,
S83X,2026-04-24 02:38:58,30.66,23.09,1,0.2,,0.196,,,,
S84,2026-04-24 02:37:17,23.05,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 02:37:17,23.05,10.42,1,0.0,,0.0,,,,
S97,2026-04-24 02:36:17,21.34,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-24 02:35:14,17.71,12.63,2,0.0,0.0,0.0,,,,
S191,2026-04-24 02:33:16,17.99,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 02:31:46,8.98,10.37,3,1.0,1.5,1.51,1.5,,,
S352,2026-04-24 02:31:15,10.44,8.96,2,0.0,0.0,0.0,,,,
S354,2026-04-24 02:32:17,9.37,10.38,2,2.0,2.0,1.996,,,,
