Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 08:34:15,6.96,-0.36,2,0.0,0.0,0.0,,,,
S41,2026-04-26 09:02:16,6.8,-0.4,2,0.0,0.5,0.513,,,,
S59,2026-04-26 09:01:17,54.75,51.74,1,0.0,,0.0,,,,
S60,2026-04-26 09:02:16,61.88,59.38,1,0.1,,0.1,,,,
S61,2026-04-26 09:00:15,51.72,48.52,1,1.0,,0.994,,,,
S62,2026-04-26 08:33:14,58.86,54.72,1,0.0,,0.0,,,,
S63,2026-04-26 09:01:15,59.37,55.97,1,0.1,,0.099,,,,
S63A,2026-04-26 09:02:15,56.0,48.45,2,0.0,0.0,0.0,,,,
S65,2026-04-26 09:00:17,48.37,45.28,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 09:01:16,45.24,36.35,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 09:01:16,24.66,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 09:00:17,24.61,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-26 09:01:16,24.66,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 09:02:17,19.71,10.34,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 09:02:17,19.71,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 08:34:12,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 08:34:12,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 08:36:18,36.83,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 08:36:18,36.83,30.76,1,0.0,,0.0,,,,
S70,2026-04-26 09:03:16,24.71,18.77,2,0.3,0.0,0.298,,,,
S71,2026-04-26 08:34:18,18.75,10.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 08:35:17,19.62,11.38,2,0.0,0.0,0.0,,,,
S75,2026-04-26 08:36:14,24.76,19.64,1,0.0,,0.0,,,,
S82,2026-04-26 08:37:15,30.8,24.75,2,0.0,0.0,0.0,,,,
S83,2026-04-26 08:38:15,30.8,23.13,1,0.0,,0.0,,,,
S83X,2026-04-26 08:38:15,30.8,23.13,1,0.0,,0.0,,,,
S84,2026-04-26 08:37:15,23.13,10.43,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 08:37:15,23.13,10.43,1,0.0,,0.0,,,,
S97,2026-04-26 08:36:17,21.3,6.85,2,0.0,0.2,0.188,,,,
S153,2026-04-26 08:35:17,17.75,12.38,2,0.0,0.0,0.0,,,,
S191,2026-04-26 09:03:16,17.84,10.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 09:00:18,8.67,10.3,3,0.8,1.3,1.282,0.9,,,
S352,2026-04-26 09:01:06,10.44,8.6,2,0.4,1.0,1.003,,,,
S354,2026-04-26 09:02:17,9.3,10.27,2,0.3,0.9,0.888,,,,
