Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 06:34:15,6.98,0.81,2,0.0,0.0,0.0,,,,
S41,2026-04-26 06:41:00,6.86,0.49,2,0.0,0.5,0.511,,,,
S59,2026-04-26 06:31:15,54.75,51.74,1,0.0,,0.0,,,,
S60,2026-04-26 06:32:15,61.88,59.38,1,0.1,,0.101,,,,
S61,2026-04-26 06:38:47,51.68,48.62,1,1.0,,0.991,,,,
S62,2026-04-26 06:33:15,58.86,54.71,1,0.0,,0.0,,,,
S63,2026-04-26 06:31:15,59.37,55.92,1,0.1,,0.099,,,,
S63A,2026-04-26 06:32:15,55.97,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-26 06:57:37,48.35,45.29,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 06:31:15,45.25,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 06:31:17,24.65,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 06:30:15,24.62,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-26 06:31:17,24.65,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 06:32:17,19.71,10.55,6,0.1,0.1,0.165,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 06:32:17,19.71,10.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 06:34:13,36.95,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 06:34:13,36.95,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 06:36:17,36.83,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 06:36:17,36.83,30.77,1,0.0,,0.0,,,,
S70,2026-04-26 06:33:16,24.73,18.75,2,0.3,0.0,0.297,,,,
S71,2026-04-26 06:34:17,18.72,10.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 06:35:15,19.65,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-26 06:36:12,24.76,19.68,1,0.0,,0.0,,,,
S82,2026-04-26 06:59:35,30.81,24.73,2,0.0,0.0,0.0,,,,
S83,2026-04-26 06:55:00,30.8,23.16,1,0.0,,0.0,,,,
S83X,2026-04-26 06:55:00,30.8,23.16,1,0.0,,0.0,,,,
S84,2026-04-26 06:36:55,23.14,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 06:36:55,23.14,10.66,1,0.0,,0.0,,,,
S97,2026-04-26 06:36:15,21.32,6.86,2,0.0,0.2,0.188,,,,
S153,2026-04-26 06:35:10,17.76,12.4,2,0.0,0.0,0.0,,,,
S191,2026-04-26 06:33:14,17.86,10.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 06:59:50,8.79,10.21,3,0.8,1.3,1.29,0.9,,,
S352,2026-04-26 06:39:06,10.35,8.52,2,0.5,0.5,0.509,,,,
S354,2026-04-26 06:32:17,9.35,10.2,2,0.3,0.9,0.887,,,,
