Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-06 06:34:15,6.72,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-07-06 06:32:15,6.5,-1.6,2,0.0,0.5,0.515,,,,
S59,2026-07-06 06:31:16,54.18,51.49,1,0.0,,0.0,,,,
S60,2026-07-06 06:32:15,60.79,58.51,1,0.0,,0.0,,,,
S61,2026-07-06 06:59:04,51.43,47.99,1,0.9,,0.893,,,,
S62,2026-07-06 06:33:15,58.87,54.17,1,0.0,,0.0,,,,
S63,2026-07-06 06:31:15,58.51,55.44,1,0.0,,0.0,,,,
S63A,2026-07-06 06:32:16,55.46,47.85,2,0.0,0.0,0.0,,,,
S65,2026-07-06 06:53:41,47.75,45.43,5,0.2,0.3,0.308,0.2,0.0,0.0,
S65A,2026-07-06 06:50:32,45.42,34.91,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-06 06:31:17,24.53,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-06 06:30:16,24.51,20.18,4,1.1,1.2,1.196,1.1,0.9,,
S65DX2,2026-07-06 06:31:17,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-07-06 06:32:17,19.87,9.73,6,0.0,0.1,0.119,0.1,0.1,0.0,0.1
S65EX1,2026-07-06 06:32:17,19.87,9.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-06 06:34:16,36.6,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-06 06:34:16,36.6,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-06 06:36:17,36.26,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-06 06:36:17,36.26,30.76,1,0.0,,0.0,,,,
S70,2026-07-06 06:33:15,24.88,18.72,2,0.0,0.3,0.306,,,,
S71,2026-07-06 06:34:16,18.77,9.59,3,0.5,0.0,0.501,0.5,,,
S72,2026-07-06 06:35:17,19.82,11.32,2,0.0,0.0,0.0,,,,
S75,2026-07-06 06:36:15,24.88,19.84,1,0.3,,0.304,,,,
S82,2026-07-06 06:37:14,30.79,24.88,2,0.0,0.0,0.0,,,,
S83,2026-07-06 06:38:11,30.79,23.89,1,0.0,,0.0,,,,
S83X,2026-07-06 06:38:11,30.79,23.89,1,0.0,,0.0,,,,
S84,2026-07-06 06:37:16,23.89,9.83,2,0.0,0.0,0.0,,,,
S84X,2026-07-06 06:37:16,23.89,9.83,1,0.0,,0.0,,,,
S97,2026-07-06 06:47:51,19.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-06 06:35:15,17.75,13.14,2,0.0,0.0,0.0,,,,
S191,2026-07-06 06:33:17,17.32,9.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-06 06:30:19,8.85,9.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-06 06:57:22,9.61,8.93,2,0.0,0.0,0.0,,,,
S354,2026-07-06 06:32:17,10.17,9.56,2,-0.0,0.0,0.0,,,,
