Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-04 06:45:22,6.71,-0.78,2,0.0,0.0,0.0,,,,
S41,2026-06-04 06:32:15,6.82,-0.95,2,0.5,0.0,0.503,,,,
S59,2026-06-04 06:31:16,54.02,51.0,1,0.0,,0.0,,,,
S60,2026-06-04 06:32:15,60.92,58.42,1,0.0,,0.0,,,,
S61,2026-06-04 06:30:15,51.0,48.05,1,0.0,,0.0,,,,
S62,2026-06-04 06:33:15,58.46,53.92,1,0.0,,0.0,,,,
S63,2026-06-04 06:31:15,58.43,55.39,1,0.0,,0.0,,,,
S63A,2026-06-04 06:32:16,55.4,48.0,2,0.0,0.0,0.0,,,,
S65,2026-06-04 06:30:16,48.03,45.13,5,0.5,0.5,0.507,0.5,0.4,0.4,
S65A,2026-06-04 06:31:16,45.1,36.47,3,0.4,0.4,0.406,0.4,,,
S65D,2026-06-04 06:31:17,24.72,19.87,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-04 06:30:16,24.68,20.28,4,1.2,1.2,1.214,1.2,1.2,,
S65DX2,2026-06-04 06:31:17,24.72,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-06-04 06:44:26,19.89,9.8,6,0.0,0.1,0.13,0.1,0.0,0.1,0.0
S65EX1,2026-06-04 06:44:26,19.89,9.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-04 06:34:14,36.31,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-06-04 06:34:14,36.31,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-04 06:36:16,36.18,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-04 06:36:16,36.18,30.75,1,0.0,,0.0,,,,
S70,2026-06-04 06:43:16,24.55,18.46,2,0.0,0.3,0.301,,,,
S71,2026-06-04 06:59:09,18.49,10.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-04 06:46:22,19.46,11.1,2,0.0,0.0,0.0,,,,
S75,2026-06-04 06:36:15,24.58,19.48,1,0.0,,0.0,,,,
S82,2026-06-04 06:37:15,30.8,24.54,2,0.0,0.0,0.0,,,,
S83,2026-06-04 06:38:15,30.8,23.66,1,0.0,,0.0,,,,
S83X,2026-06-04 06:38:15,30.8,23.66,1,0.0,,0.0,,,,
S84,2026-06-04 06:59:40,23.61,9.93,2,0.0,0.0,0.0,,,,
S84X,2026-06-04 06:59:40,23.61,9.93,1,0.0,,0.0,,,,
S97,2026-06-04 06:36:16,19.89,6.51,2,0.0,0.0,0.0,,,,
S153,2026-06-04 06:35:16,17.52,12.47,2,0.0,0.0,0.0,,,,
S191,2026-06-04 06:33:15,17.38,9.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-04 07:00:18,9.23,9.98,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-04 06:31:16,9.85,9.81,2,0.0,0.0,0.0,,,,
S354,2026-06-04 06:32:17,9.64,10.01,2,0.0,0.0,0.0,,,,
