Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-16 06:34:15,6.63,-1.7,2,0.0,0.0,0.0,,,,
S41,2026-08-16 06:32:15,6.72,-1.85,2,0.0,0.0,0.0,,,,
S59,2026-08-16 06:31:16,54.96,52.44,1,0.0,,0.0,,,,
S60,2026-08-16 06:32:14,61.02,59.09,1,0.0,,0.0,,,,
S61,2026-08-16 06:30:15,52.43,47.79,1,0.0,,0.0,,,,
S62,2026-08-16 06:33:14,59.02,54.93,1,0.0,,0.0,,,,
S63,2026-08-16 06:31:15,59.09,55.8,1,0.0,,0.0,,,,
S63A,2026-08-16 06:32:15,55.82,47.76,2,0.0,0.0,0.0,,,,
S65,2026-08-16 06:30:17,47.65,45.17,5,0.2,0.2,0.205,0.2,0.0,0.1,
S65A,2026-08-16 06:53:58,45.15,35.18,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-16 06:31:18,24.69,19.97,4,0.2,0.3,0.277,0.3,0.0,,
S65DX1,2026-08-16 06:30:16,24.71,20.0,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-16 06:31:18,24.69,19.97,2,0.1,0.2,0.209,,,,
S65E,2026-08-16 06:32:18,19.99,9.48,6,0.1,0.2,0.167,0.2,0.1,0.0,0.0
S65EX1,2026-08-16 06:32:18,19.99,9.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-16 06:34:16,37.06,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-16 06:34:16,37.06,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-16 06:36:18,37.05,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-16 06:36:18,37.05,30.68,1,0.0,,0.0,,,,
S70,2026-08-16 06:33:16,24.9,18.96,2,0.1,0.3,0.302,,,,
S71,2026-08-16 06:34:18,18.96,9.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-16 06:35:18,19.68,11.02,2,0.0,0.0,0.0,,,,
S75,2026-08-16 06:36:16,24.94,19.72,1,0.0,,0.0,,,,
S82,2026-08-16 06:37:16,30.72,24.91,2,0.0,0.0,0.0,,,,
S83,2026-08-16 06:38:16,30.7,23.73,1,0.0,,0.0,,,,
S83X,2026-08-16 06:38:16,30.7,23.73,1,0.0,,0.0,,,,
S84,2026-08-16 06:37:17,23.7,9.58,2,0.0,0.0,0.0,,,,
S84X,2026-08-16 06:37:17,23.7,9.58,1,0.0,,0.0,,,,
S97,2026-08-16 06:47:18,20.24,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-16 06:37:08,17.55,12.94,2,0.0,0.0,0.0,,,,
S191,2026-08-16 06:33:15,16.79,9.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-16 07:00:20,9.09,9.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-16 06:31:16,9.58,8.97,2,0.0,0.0,0.0,,,,
S354,2026-08-16 06:32:17,9.46,9.56,2,0.0,0.0,0.0,,,,
