Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-12 06:34:15,6.09,0.41,2,0.0,0.0,0.0,,,,
S41,2026-05-12 06:32:17,6.59,0.04,2,0.0,0.0,0.0,,,,
S59,2026-05-12 06:31:14,54.44,51.76,1,0.6,,0.607,,,,
S60,2026-05-12 06:32:15,61.4,58.94,1,1.2,,1.197,,,,
S61,2026-05-12 06:30:15,51.37,48.2,1,0.8,,0.771,,,,
S62,2026-05-12 06:33:14,58.63,54.4,1,0.0,,0.0,,,,
S63,2026-05-12 06:55:40,58.94,55.88,1,1.0,,1.003,,,,
S63A,2026-05-12 06:45:54,55.93,48.11,2,0.2,0.2,0.233,,,,
S65,2026-05-12 06:49:30,47.98,45.52,5,0.3,0.3,0.305,0.3,0.3,0.3,
S65A,2026-05-12 06:31:16,45.47,36.54,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-12 06:31:17,24.62,19.78,4,0.0,0.2,0.181,0.0,0.0,,
S65DX1,2026-05-12 06:30:16,24.58,20.21,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-12 06:31:17,24.62,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-05-12 06:32:18,19.8,10.42,6,0.2,0.0,0.153,0.1,0.1,0.1,0.1
S65EX1,2026-05-12 06:32:18,19.8,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-12 06:58:18,36.62,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-12 06:58:18,36.62,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-12 06:36:03,36.46,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-12 06:36:03,36.46,30.63,1,0.0,,0.0,,,,
S70,2026-05-12 06:33:17,24.84,18.59,2,0.1,0.3,0.299,,,,
S71,2026-05-12 06:59:01,18.55,10.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-12 06:35:18,19.57,10.08,2,0.0,0.0,0.0,,,,
S75,2026-05-12 06:36:16,24.89,19.62,1,0.0,,0.0,,,,
S82,2026-05-12 06:37:12,30.67,24.87,2,0.0,0.0,0.0,,,,
S83,2026-05-12 06:38:14,30.66,23.44,1,0.0,,0.0,,,,
S83X,2026-05-12 06:38:14,30.66,23.44,1,0.0,,0.0,,,,
S84,2026-05-12 06:37:17,23.31,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-05-12 06:37:17,23.31,10.49,1,0.0,,0.0,,,,
S97,2026-05-12 06:36:17,20.72,7.02,2,0.0,0.0,0.0,,,,
S153,2026-05-12 06:35:16,17.56,10.6,2,0.0,0.0,0.0,,,,
S191,2026-05-12 06:33:14,17.32,10.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-12 06:30:18,9.04,9.97,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-12 06:31:16,9.99,9.17,2,0.0,0.0,0.0,,,,
S354,2026-05-12 06:32:17,9.45,9.95,2,0.0,0.0,0.0,,,,
