Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-29 06:34:16,6.44,0.29,2,0.5,0.5,0.501,,,,
S41,2026-05-29 06:32:16,6.59,0.54,2,0.5,0.0,0.513,,,,
S59,2026-05-29 06:31:17,54.2,51.66,1,0.6,,0.6,,,,
S60,2026-05-29 06:32:16,60.98,58.45,1,0.5,,0.496,,,,
S61,2026-05-29 06:30:16,51.11,48.24,1,2.2,,2.219,,,,
S62,2026-05-29 06:33:16,58.5,54.17,1,0.0,,0.0,,,,
S63,2026-05-29 06:51:05,58.44,55.49,1,0.3,,0.297,,,,
S63A,2026-05-29 06:48:42,55.51,48.08,2,0.2,0.0,0.213,,,,
S65,2026-05-29 06:30:18,47.97,45.2,5,0.6,0.6,0.602,0.6,0.5,0.5,
S65A,2026-05-29 06:31:17,45.17,36.8,3,0.5,0.5,0.506,0.5,,,
S65D,2026-05-29 06:31:17,24.78,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-29 06:58:59,24.73,20.17,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-05-29 06:31:17,24.78,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-05-29 06:34:59,19.74,9.79,6,0.0,0.1,0.217,0.0,0.2,0.1,0.1
S65EX1,2026-05-29 06:34:59,19.74,9.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-29 06:34:15,36.37,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-29 06:34:15,36.37,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-29 06:36:18,36.12,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-29 06:36:18,36.12,30.59,1,0.2,,0.222,,,,
S70,2026-05-29 06:33:11,24.58,18.58,2,0.1,0.0,0.099,,,,
S71,2026-05-29 06:59:27,18.57,9.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-29 06:35:17,19.46,11.06,2,0.0,0.0,0.0,,,,
S75,2026-05-29 06:36:15,24.62,19.48,1,0.0,,0.0,,,,
S82,2026-05-29 06:37:16,30.64,24.59,2,0.0,0.0,0.0,,,,
S83,2026-05-29 06:38:17,30.63,23.28,1,0.0,,0.0,,,,
S83X,2026-05-29 06:38:17,30.63,23.28,1,0.0,,0.0,,,,
S84,2026-05-29 06:37:16,23.3,9.89,2,0.0,0.0,0.0,,,,
S84X,2026-05-29 06:37:16,23.3,9.89,1,0.0,,0.0,,,,
S97,2026-05-29 06:36:16,19.71,6.49,2,0.0,0.0,0.0,,,,
S153,2026-05-29 06:35:15,17.5,12.53,2,0.0,0.0,0.0,,,,
S191,2026-05-29 06:33:12,17.4,9.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-29 06:30:19,7.91,9.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-29 06:31:17,9.8,8.11,2,0.0,0.0,0.0,,,,
S354,2026-05-29 06:32:18,7.97,9.79,2,0.0,0.0,0.0,,,,
