Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 18:34:14,6.91,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-04-23 18:32:14,6.88,-1.16,2,0.2,0.2,0.2,,,,
S59,2026-04-23 18:31:15,54.79,51.68,1,0.0,,0.0,,,,
S60,2026-04-23 18:37:41,61.91,59.42,1,0.1,,0.101,,,,
S61,2026-04-23 18:30:15,51.67,48.57,1,0.0,,0.0,,,,
S62,2026-04-23 18:33:15,58.89,54.68,1,0.0,,0.0,,,,
S63,2026-04-23 18:31:15,59.43,55.62,1,0.1,,0.098,,,,
S63A,2026-04-23 18:32:16,55.63,48.41,2,0.0,0.0,0.0,,,,
S65,2026-04-23 18:55:59,48.34,45.21,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 18:31:16,45.18,36.38,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-23 18:31:18,24.53,19.79,4,0.2,0.0,0.217,0.0,0.0,,
S65DX1,2026-04-23 18:30:16,24.49,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-23 18:31:18,24.53,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 18:32:19,19.79,10.29,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-23 18:32:19,19.79,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 18:40:00,36.93,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 18:40:00,36.93,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 18:36:13,36.84,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 18:36:13,36.84,30.72,1,0.0,,0.0,,,,
S70,2026-04-23 18:44:17,25.06,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-23 18:34:16,18.69,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 18:40:48,19.45,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-23 18:36:15,25.05,19.47,1,0.0,,0.0,,,,
S82,2026-04-23 18:37:16,30.76,25.08,2,0.0,0.0,0.0,,,,
S83,2026-04-23 18:37:58,30.75,23.1,1,0.0,,0.0,,,,
S83X,2026-04-23 18:37:58,30.75,23.1,1,0.0,,0.0,,,,
S84,2026-04-23 18:36:58,23.08,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 18:36:58,23.08,10.4,1,0.0,,0.0,,,,
S97,2026-04-23 18:36:16,21.29,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-23 18:35:13,17.69,12.67,2,0.0,0.0,0.0,,,,
S191,2026-04-23 18:33:18,18.01,10.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 19:00:18,8.8,10.24,3,2.0,2.0,2.029,2.0,,,
S352,2026-04-23 18:52:09,10.35,8.95,2,0.0,0.0,0.0,,,,
S354,2026-04-23 18:32:18,9.2,10.27,2,2.0,2.0,2.009,,,,
