Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 21:04:14,6.42,1.75,2,0.0,0.0,0.0,,,,
S41,2026-04-30 21:04:08,6.77,1.6,2,0.0,0.0,0.0,,,,
S59,2026-04-30 21:01:16,54.65,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 21:02:16,61.72,59.15,1,0.5,,0.502,,,,
S61,2026-04-30 21:00:16,51.57,48.38,1,0.4,,0.379,,,,
S62,2026-04-30 21:03:15,58.78,54.65,1,0.0,,0.0,,,,
S63,2026-04-30 21:01:15,59.16,55.84,1,0.4,,0.392,,,,
S63A,2026-04-30 21:02:16,55.91,48.39,2,0.0,0.0,0.0,,,,
S65,2026-04-30 21:00:18,48.34,45.18,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 21:01:16,45.14,36.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 21:01:17,24.48,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-30 21:00:17,24.44,20.2,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-04-30 21:01:17,24.48,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 21:02:18,19.75,10.21,6,0.3,0.1,0.286,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 21:02:18,19.75,10.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 21:04:15,36.95,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 21:04:15,36.95,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 20:36:17,36.72,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 20:36:17,36.72,30.73,1,0.0,,0.0,,,,
S70,2026-04-30 21:03:15,24.84,18.49,2,0.0,0.0,0.0,,,,
S71,2026-04-30 21:04:17,18.51,9.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 21:05:18,19.68,10.78,2,0.0,0.0,0.0,,,,
S75,2026-04-30 20:36:15,24.85,19.73,1,0.4,,0.398,,,,
S82,2026-04-30 20:46:59,30.79,24.83,2,0.0,0.0,0.0,,,,
S83,2026-04-30 20:59:00,30.77,23.13,1,0.0,,0.0,,,,
S83X,2026-04-30 20:59:00,30.77,23.13,1,0.3,,0.294,,,,
S84,2026-04-30 20:37:17,23.12,10.31,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 20:37:17,23.12,10.31,1,0.0,,0.0,,,,
S97,2026-04-30 20:36:16,21.09,6.6,2,0.0,0.0,0.045,,,,
S153,2026-04-30 21:05:17,17.7,11.47,2,0.0,0.0,0.0,,,,
S191,2026-04-30 21:03:15,17.67,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 21:00:18,8.26,10.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 21:05:37,10.58,8.5,2,0.0,0.0,0.0,,,,
S354,2026-04-30 21:02:17,8.62,10.22,2,0.0,0.0,0.0,,,,
