Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-08 06:34:15,6.59,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-08-08 06:32:16,6.45,-0.64,2,0.5,0.0,0.499,,,,
S59,2026-08-08 06:31:15,54.67,52.21,1,0.0,,0.0,,,,
S60,2026-08-08 06:37:32,60.93,58.84,1,0.0,,0.0,,,,
S61,2026-08-08 06:30:15,52.21,47.79,1,0.0,,0.0,,,,
S62,2026-08-08 06:33:14,59.01,54.75,1,0.7,,0.7,,,,
S63,2026-08-08 06:31:14,58.85,55.74,1,0.0,,0.0,,,,
S63A,2026-08-08 06:55:17,55.78,47.7,2,0.0,0.0,0.0,,,,
S65,2026-08-08 06:40:24,47.66,45.5,5,0.1,0.0,0.201,0.2,0.0,0.0,
S65A,2026-08-08 06:31:17,45.51,34.95,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-08 06:31:18,24.62,19.74,4,0.1,0.4,0.38,0.3,0.0,,
S65DX1,2026-08-08 06:30:17,24.66,19.78,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-08 06:31:18,24.62,19.74,2,0.6,0.0,0.596,,,,
S65E,2026-08-08 06:32:17,19.77,9.58,6,0.1,0.1,0.219,0.1,0.2,0.1,0.1
S65EX1,2026-08-08 06:32:17,19.77,9.58,3,0.0,0.1,0.057,0.0,,,
S67,2026-08-08 06:43:19,37.19,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-08 06:43:19,37.19,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-08 06:38:21,37.18,31.2,3,0.7,0.7,0.71,0.7,,,
S68X,2026-08-08 06:38:21,37.18,31.2,1,0.0,,0.0,,,,
S70,2026-08-08 06:37:12,24.9,18.87,2,0.7,0.0,0.693,,,,
S71,2026-08-08 06:57:55,18.85,9.76,3,1.0,0.5,0.997,0.5,,,
S72,2026-08-08 06:44:29,19.53,11.79,2,0.5,0.5,0.495,,,,
S75,2026-08-08 06:36:15,24.87,19.65,1,0.5,,0.521,,,,
S82,2026-08-08 06:47:21,31.18,24.96,2,0.0,0.0,0.0,,,,
S83,2026-08-08 06:55:41,31.1,24.08,1,2.5,,2.502,,,,
S83X,2026-08-08 06:55:41,31.1,24.08,1,0.0,,0.0,,,,
S84,2026-08-08 06:59:02,23.98,9.7,2,0.0,0.5,0.509,,,,
S84X,2026-08-08 06:59:02,23.98,9.7,1,0.0,,0.0,,,,
S97,2026-08-08 06:36:16,20.21,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-08 06:35:15,17.63,13.12,2,0.0,0.0,0.0,,,,
S191,2026-08-08 06:33:14,17.64,9.67,3,0.5,0.0,0.518,0.0,,,
S351,2026-08-08 07:00:18,8.7,9.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-08 06:31:17,9.68,8.58,2,0.0,0.0,0.0,,,,
S354,2026-08-08 06:32:17,9.62,9.63,2,0.0,-0.1,0.0,,,,
