Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-21 06:34:14,5.83,-0.65,2,0.0,0.0,0.0,,,,
S41,2026-08-21 06:32:16,6.5,-0.99,2,0.0,0.0,0.0,,,,
S59,2026-08-21 06:31:16,54.97,52.46,1,0.0,,0.0,,,,
S60,2026-08-21 06:32:13,61.01,59.14,1,0.0,,0.0,,,,
S61,2026-08-21 06:30:15,52.44,47.74,1,0.0,,0.0,,,,
S62,2026-08-21 06:33:16,58.99,54.93,1,0.0,,0.0,,,,
S63,2026-08-21 06:31:15,59.13,55.4,1,0.0,,0.0,,,,
S63A,2026-08-21 06:32:16,55.42,47.69,2,0.0,0.0,0.0,,,,
S65,2026-08-21 06:30:17,47.62,45.25,5,0.1,0.1,0.211,0.2,0.1,0.1,
S65A,2026-08-21 06:31:16,45.23,35.02,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-21 06:31:19,24.51,19.67,4,0.2,0.1,0.252,0.3,0.1,,
S65DX1,2026-08-21 06:30:16,24.53,19.69,4,16.5,0.0,16.462,0.0,1.0,,
S65DX2,2026-08-21 06:31:19,24.51,19.67,2,0.1,0.1,0.09,,,,
S65E,2026-08-21 06:32:18,19.67,9.6,6,0.1,0.2,0.161,0.0,0.0,0.1,0.0
S65EX1,2026-08-21 06:32:18,19.67,9.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-21 06:34:15,37.08,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-21 06:34:15,37.08,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-21 06:36:18,37.05,30.44,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-21 06:36:18,37.05,30.44,1,0.0,,0.0,,,,
S70,2026-08-21 06:33:17,24.78,18.63,2,0.1,0.1,0.104,,,,
S71,2026-08-21 06:34:17,18.6,9.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-21 06:35:17,19.7,11.02,2,0.0,0.0,0.0,,,,
S75,2026-08-21 06:36:16,24.8,19.74,1,0.0,,0.0,,,,
S82,2026-08-21 06:37:15,30.45,24.77,2,0.0,0.0,0.0,,,,
S83,2026-08-21 06:51:57,30.46,23.5,1,0.0,,0.0,,,,
S83X,2026-08-21 06:51:57,30.46,23.5,1,0.0,,0.0,,,,
S84,2026-08-21 06:59:38,23.49,9.7,2,0.0,0.0,0.0,,,,
S84X,2026-08-21 06:59:38,23.49,9.7,1,0.0,,0.0,,,,
S97,2026-08-21 06:36:16,19.92,6.52,2,0.0,0.0,0.0,,,,
S153,2026-08-21 06:35:14,17.52,12.54,2,0.0,0.0,0.0,,,,
S191,2026-08-21 06:33:17,17.18,9.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-21 07:00:19,9.09,9.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-21 06:31:17,9.52,8.83,2,0.9,0.8,0.857,,,,
S354,2026-08-21 06:54:34,9.36,9.52,2,1.0,1.0,1.033,,,,
