Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-08 06:34:15,6.74,0.13,2,0.0,0.0,0.0,,,,
S41,2026-06-08 06:32:16,6.49,-0.6,2,0.5,0.0,0.505,,,,
S59,2026-06-08 06:31:16,53.93,50.92,1,0.0,,0.0,,,,
S60,2026-06-08 06:32:16,60.83,58.36,1,0.0,,0.0,,,,
S61,2026-06-08 06:30:15,50.94,47.94,1,0.0,,0.0,,,,
S62,2026-06-08 06:33:15,58.37,53.87,1,0.0,,0.0,,,,
S63,2026-06-08 06:31:15,58.35,55.16,1,0.0,,0.0,,,,
S63A,2026-06-08 06:32:16,55.18,47.89,2,0.0,0.0,0.0,,,,
S65,2026-06-08 06:30:16,47.85,45.32,5,0.4,0.4,0.421,0.4,0.3,0.4,
S65A,2026-06-08 06:31:16,45.29,36.41,3,0.3,0.4,0.405,0.3,,,
S65D,2026-06-08 06:31:18,24.62,19.92,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-08 06:30:17,24.59,20.33,4,1.2,1.2,1.214,1.2,1.2,,
S65DX2,2026-06-08 06:31:18,24.62,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-06-08 06:32:18,19.94,9.59,6,0.0,0.0,0.149,0.1,0.1,0.1,0.0
S65EX1,2026-06-08 06:32:18,19.94,9.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-08 06:50:43,36.22,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-08 06:50:43,36.22,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-08 06:36:17,36.04,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-08 06:36:17,36.04,30.68,1,0.0,,0.0,,,,
S70,2026-06-08 06:33:13,24.75,18.47,2,0.0,0.0,0.0,,,,
S71,2026-06-08 06:59:28,18.48,9.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-08 06:49:10,19.57,10.94,2,0.0,0.0,0.0,,,,
S75,2026-06-08 06:46:58,24.74,19.6,1,0.0,,0.0,,,,
S82,2026-06-08 06:37:16,30.73,24.74,2,0.0,0.0,0.0,,,,
S83,2026-06-08 06:38:16,30.72,23.57,1,0.0,,0.0,,,,
S83X,2026-06-08 06:38:16,30.72,23.57,1,0.0,,0.0,,,,
S84,2026-06-08 06:59:08,23.57,9.7,2,0.0,0.0,0.0,,,,
S84X,2026-06-08 06:59:08,23.57,9.7,1,0.0,,0.0,,,,
S97,2026-06-08 06:36:17,19.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-06-08 06:35:16,17.69,12.59,2,0.0,0.0,0.0,,,,
S191,2026-06-08 06:33:11,17.34,9.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-08 06:59:41,8.75,9.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-08 06:32:45,9.83,9.15,2,0.0,0.0,0.0,,,,
S354,2026-06-08 06:50:56,8.54,9.85,2,0.0,0.5,0.52,,,,
