Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 21:04:15,6.91,-0.15,2,0.0,0.0,0.0,,,,
S41,2026-04-26 21:02:15,6.78,-0.2,2,0.0,0.5,0.51,,,,
S59,2026-04-26 21:01:15,54.77,51.7,1,0.0,,0.0,,,,
S60,2026-04-26 21:02:12,61.88,59.35,1,0.5,,0.495,,,,
S61,2026-04-26 21:00:13,51.7,48.44,1,1.0,,0.979,,,,
S62,2026-04-26 21:03:13,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-26 21:01:13,59.36,55.76,1,0.5,,0.496,,,,
S63A,2026-04-26 21:02:14,55.8,48.4,2,0.2,0.2,0.224,,,,
S65,2026-04-26 21:00:16,48.4,45.27,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-26 21:04:50,45.27,36.34,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-26 21:01:16,24.67,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 21:00:17,24.64,20.16,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-26 21:01:16,24.67,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 21:02:16,19.68,10.52,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-04-26 21:02:16,19.68,10.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 21:04:14,36.93,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 21:04:14,36.93,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 21:06:17,36.84,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 21:06:17,36.84,30.6,1,1.1,,1.099,,,,
S70,2026-04-26 21:03:14,24.9,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-26 21:04:15,18.55,10.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 21:05:15,19.45,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-26 21:06:15,24.91,19.44,1,0.0,,0.0,,,,
S82,2026-04-26 20:57:01,30.67,24.89,2,0.0,0.0,0.0,,,,
S83,2026-04-26 20:49:29,30.66,23.1,1,0.0,,0.0,,,,
S83X,2026-04-26 20:49:29,30.66,23.1,1,0.3,,0.29,,,,
S84,2026-04-26 20:36:57,23.11,10.64,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 20:36:57,23.11,10.64,1,0.0,,0.0,,,,
S97,2026-04-26 21:06:14,21.2,6.86,2,0.0,0.2,0.196,,,,
S153,2026-04-26 21:05:12,17.59,12.35,2,0.0,0.0,0.0,,,,
S191,2026-04-26 21:03:14,17.83,10.47,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 21:00:17,8.7,10.48,3,1.3,1.2,1.374,1.4,,,
S352,2026-04-26 21:04:57,10.52,8.76,2,0.4,1.0,0.954,,,,
S354,2026-04-26 21:02:16,9.3,10.25,2,1.3,1.4,1.397,,,,
