Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-18 06:34:13,6.91,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-06-18 06:32:16,6.94,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-06-18 06:31:15,53.87,51.12,1,0.0,,0.0,,,,
S60,2026-06-18 06:32:15,60.68,58.37,1,0.0,,0.0,,,,
S61,2026-06-18 06:30:16,51.08,47.86,1,0.0,,0.0,,,,
S62,2026-06-18 06:33:14,58.3,53.83,1,0.0,,0.0,,,,
S63,2026-06-18 06:53:33,58.37,55.2,1,0.0,,0.0,,,,
S63A,2026-06-18 06:32:17,55.22,47.82,2,0.0,0.0,0.0,,,,
S65,2026-06-18 06:34:58,47.7,45.2,5,0.2,0.3,0.296,0.3,0.2,0.2,
S65A,2026-06-18 06:31:16,45.16,35.55,3,0.1,0.3,0.297,0.0,,,
S65D,2026-06-18 06:32:43,24.62,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-18 06:30:16,24.6,20.08,4,0.7,1.2,1.212,1.2,0.7,,
S65DX2,2026-06-18 06:32:43,24.62,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-06-18 06:32:17,19.81,9.51,6,0.0,0.0,0.144,0.0,0.1,0.1,0.1
S65EX1,2026-06-18 06:32:17,19.81,9.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-18 06:34:14,36.29,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-18 06:34:14,36.29,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-18 06:36:18,36.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-18 06:36:18,36.02,30.66,1,0.0,,0.0,,,,
S70,2026-06-18 06:33:16,24.74,18.51,2,0.3,0.0,0.298,,,,
S71,2026-06-18 06:59:57,18.54,9.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-18 06:35:20,19.58,11.52,2,0.0,0.0,0.0,,,,
S75,2026-06-18 06:36:14,24.79,19.62,1,0.0,,0.0,,,,
S82,2026-06-18 06:37:17,30.72,24.75,2,0.0,0.0,0.0,,,,
S83,2026-06-18 06:38:15,30.7,23.46,1,0.0,,0.0,,,,
S83X,2026-06-18 06:38:15,30.7,23.46,1,0.0,,0.0,,,,
S84,2026-06-18 06:59:35,23.44,9.59,2,0.0,0.0,0.0,,,,
S84X,2026-06-18 06:59:35,23.44,9.59,1,0.0,,0.0,,,,
S97,2026-06-18 06:36:17,19.67,6.48,2,0.0,0.0,0.0,,,,
S153,2026-06-18 06:35:15,17.74,12.14,2,0.0,0.0,0.0,,,,
S191,2026-06-18 06:33:13,17.39,9.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-18 06:55:28,8.86,9.45,3,2.7,3.0,3.027,2.8,,,
S352,2026-06-18 06:50:45,9.63,8.65,2,0.0,0.0,0.0,,,,
S354,2026-06-18 06:55:33,8.53,9.54,2,1.4,1.0,1.367,,,,
