Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 20:34:15,6.92,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-04-24 20:32:15,6.87,-1.24,2,0.2,0.2,0.196,,,,
S59,2026-04-24 20:31:15,54.75,51.71,1,0.0,,0.0,,,,
S60,2026-04-24 20:48:42,61.9,59.39,1,0.1,,0.101,,,,
S61,2026-04-24 20:30:15,51.66,48.48,1,0.0,,0.0,,,,
S62,2026-04-24 20:33:15,58.87,54.68,1,0.0,,0.0,,,,
S63,2026-04-24 20:33:03,59.39,55.75,1,0.1,,0.099,,,,
S63A,2026-04-24 20:47:42,55.79,48.42,2,0.2,0.0,0.213,,,,
S65,2026-04-24 20:43:53,48.35,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 20:31:16,45.21,36.34,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-24 20:54:00,24.57,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 20:53:19,24.53,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-24 20:54:00,24.57,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 20:32:17,19.76,10.44,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 20:32:17,19.76,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 20:54:05,36.89,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 20:54:05,36.89,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 20:49:39,36.82,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 20:49:39,36.82,30.78,1,0.0,,0.0,,,,
S70,2026-04-24 20:33:14,24.7,18.83,2,0.0,0.0,0.0,,,,
S71,2026-04-24 20:34:18,18.79,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 20:35:17,19.6,11.48,2,0.0,0.0,0.0,,,,
S75,2026-04-24 20:36:16,24.61,19.64,1,0.3,,0.302,,,,
S82,2026-04-24 20:59:16,30.83,24.69,2,0.0,0.0,0.0,,,,
S83,2026-04-24 20:55:30,30.84,23.15,1,0.0,,0.0,,,,
S83X,2026-04-24 20:55:30,30.84,23.15,1,0.3,,0.284,,,,
S84,2026-04-24 20:37:18,23.02,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 20:37:18,23.02,10.56,1,0.0,,0.0,,,,
S97,2026-04-24 20:36:17,21.36,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-24 20:35:17,17.72,12.54,2,0.0,0.0,0.0,,,,
S191,2026-04-24 20:33:15,17.95,10.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 20:30:18,8.71,10.26,3,0.4,0.4,0.953,1.0,,,
S352,2026-04-24 20:46:20,10.45,8.55,2,0.0,0.0,0.0,,,,
S354,2026-04-24 20:32:18,9.29,10.23,2,2.0,2.0,1.979,,,,
