Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 06:34:15,6.48,0.27,2,0.0,0.0,0.0,,,,
S41,2026-05-01 06:32:16,6.76,0.38,2,0.0,0.0,0.0,,,,
S59,2026-05-01 06:31:16,54.65,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 06:32:15,61.73,59.15,1,0.5,,0.502,,,,
S61,2026-05-01 06:30:15,51.56,48.39,1,0.4,,0.395,,,,
S62,2026-05-01 06:33:16,58.78,54.62,1,0.0,,0.0,,,,
S63,2026-05-01 06:31:15,59.15,55.52,1,0.4,,0.393,,,,
S63A,2026-05-01 06:42:19,55.55,48.4,2,0.2,0.2,0.225,,,,
S65,2026-05-01 06:59:40,48.27,45.19,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-05-01 06:43:46,45.15,36.28,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 06:31:18,24.5,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 06:30:16,24.45,20.18,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-01 06:31:18,24.5,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 06:32:18,19.74,10.22,6,0.3,0.1,0.298,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 06:32:18,19.74,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 06:34:14,36.82,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 06:34:14,36.82,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 06:49:15,36.71,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 06:49:15,36.71,30.8,1,0.0,,0.0,,,,
S70,2026-05-01 06:33:15,24.77,18.84,2,0.0,0.0,0.0,,,,
S71,2026-05-01 06:41:50,18.78,10.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 06:35:16,19.74,11.03,2,0.0,0.0,0.0,,,,
S75,2026-05-01 06:36:15,24.78,19.75,1,0.4,,0.406,,,,
S82,2026-05-01 06:46:15,30.79,24.79,2,0.0,0.0,0.0,,,,
S83,2026-05-01 06:46:44,30.76,23.25,1,0.0,,0.0,,,,
S83X,2026-05-01 06:46:44,30.76,23.25,1,0.3,,0.308,,,,
S84,2026-05-01 06:36:54,23.16,10.34,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 06:36:54,23.16,10.34,1,0.0,,0.0,,,,
S97,2026-05-01 06:52:43,21.11,6.54,2,0.0,0.0,0.042,,,,
S153,2026-05-01 06:35:15,17.69,11.44,2,0.0,0.0,0.0,,,,
S191,2026-05-01 06:33:11,17.65,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 06:30:18,8.23,10.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 06:31:35,10.3,8.19,2,0.0,0.0,0.0,,,,
S354,2026-05-01 06:36:20,8.14,10.22,2,0.0,0.0,0.0,,,,
