Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 05:34:15,6.98,1.14,2,0.0,0.0,0.0,,,,
S41,2026-04-26 06:02:16,6.87,1.0,2,0.0,0.5,0.513,,,,
S59,2026-04-26 06:01:14,54.75,51.74,1,0.0,,0.0,,,,
S60,2026-04-26 05:32:14,61.87,59.38,1,0.1,,0.101,,,,
S61,2026-04-26 06:00:13,51.72,48.51,1,0.0,,0.0,,,,
S62,2026-04-26 05:33:15,58.86,54.72,1,0.0,,0.0,,,,
S63,2026-04-26 06:01:14,59.38,55.91,1,0.1,,0.099,,,,
S63A,2026-04-26 06:02:15,55.97,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-26 06:00:17,48.36,45.29,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 06:01:14,45.24,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 06:01:16,24.65,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 06:00:15,24.62,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-26 06:01:16,24.65,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 06:02:16,19.73,10.44,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 06:02:16,19.73,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 05:34:13,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 05:34:13,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 05:36:16,36.83,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 05:36:16,36.83,30.78,1,0.0,,0.0,,,,
S70,2026-04-26 05:33:16,24.72,18.74,2,0.3,0.0,0.297,,,,
S71,2026-04-26 06:02:20,18.73,10.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 05:35:15,19.66,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-26 05:36:13,24.78,19.7,1,0.0,,0.0,,,,
S82,2026-04-26 05:37:16,30.81,24.74,2,0.0,0.0,0.0,,,,
S83,2026-04-26 05:37:52,30.82,23.12,1,0.0,,0.0,,,,
S83X,2026-04-26 05:37:52,30.82,23.12,1,0.0,,0.0,,,,
S84,2026-04-26 05:36:56,23.13,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 05:36:56,23.13,10.54,1,0.0,,0.0,,,,
S97,2026-04-26 05:36:15,21.31,6.85,2,0.0,0.2,0.188,,,,
S153,2026-04-26 05:35:10,17.76,12.4,2,0.0,0.0,0.0,,,,
S191,2026-04-26 06:03:13,17.86,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 06:00:17,8.78,10.24,3,0.8,1.3,1.29,0.9,,,
S352,2026-04-26 06:01:08,10.39,8.54,2,0.5,0.5,0.509,,,,
S354,2026-04-26 06:02:17,9.35,10.19,2,0.3,0.9,0.887,,,,
